Sample Names	MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
Bone.SoftTissue::sample32	2:Ins:R:0	0.033678118083263986	0.0	0.5141421552855595	0.4420517946296363	0.010127932001540305
Bone.SoftTissue::sample32	2:Ins:R:1	0.003355278190462436	0.0	0.5228137757420134	0.44527149848690034	0.028559447580624023
Bone.SoftTissue::sample32	2:Ins:R:2	0.035295382324446525	0.0	0.6619369443106493	0.21108878544701656	0.0916788879178877
Bone.SoftTissue::sample32	2:Ins:R:3	0.14903732967849553	0.0	0.3743473440554014	0.40581961288993407	0.07079571337616913
Bone.SoftTissue::sample32	2:Ins:R:4	0.29051445027278827	0.0	0.42246159016419454	0.24067345885854113	0.046350500704476064
Bone.SoftTissue::sample32	2:Ins:R:5	0.17126093914184587	0.0	0.6350927745793382	0.17601024916368374	0.0176360371151322
Bone.SoftTissue::sample32	3:Ins:R:0	0.007557314227808658	0.0	0.4406794601862361	0.5448588542670989	0.006904371318856231
Bone.SoftTissue::sample32	3:Ins:R:1	1.4932357694392035e-05	0.0	0.4783058334269744	0.45966732543850286	0.06201190877682828
Bone.SoftTissue::sample32	3:Ins:R:2	0.0023278388484077603	0.0	0.5165180723016111	0.3363028592305658	0.14485122961941538
Bone.SoftTissue::sample32	3:Ins:R:3	0.04987070983777273	0.0	0.411981114753948	0.5114652673504028	0.026682908057876556
Bone.SoftTissue::sample32	3:Ins:R:4	0.10167364497279206	0.0	0.7954536810270352	0.1028706241219325	2.049878240450205e-06
Bone.SoftTissue::sample32	3:Ins:R:5	0.16237294272394662	0.0	0.4104227259444039	0.4047399023160655	0.022464429015583997
Bone.SoftTissue::sample32	4:Ins:R:0	0.01814501978082712	0.0	0.4963662873878787	0.4806589801238675	0.004829712707426624
Bone.SoftTissue::sample32	4:Ins:R:1	0.0019172448935987397	0.0	0.6367227455020791	0.3202754458925603	0.04108456371176197
Bone.SoftTissue::sample32	4:Ins:R:2	0.04747824387499178	0.0	0.45337666682732636	0.22286207827682625	0.27628301102085556
Bone.SoftTissue::sample32	4:Ins:R:3	0.1905914672237344	0.0	0.2691852193078157	0.24528322921516857	0.29494008425328133
Bone.SoftTissue::sample32	4:Ins:R:4	0.07485612719908662	0.0	0.4117503972993193	0.489622818554467	0.02377065694712717
Bone.SoftTissue::sample32	4:Ins:R:5	0.07859020728953385	0.0	0.6335178915453035	0.2878919011651617	1.1061362364914825e-15
Bone.SoftTissue::sample32	5:Ins:R:0	0.016197698468819768	0.0	0.5335237619416412	0.44275874757002137	0.007519792019517824
Bone.SoftTissue::sample32	5:Ins:R:1	0.0004397598879734938	0.0	0.4273395671191088	0.4926981347676352	0.07952253822528259
Bone.SoftTissue::sample32	5:Ins:R:2	0.03512229442433823	0.0	0.4929895668013996	0.2847464449917992	0.1871416937824629
Bone.SoftTissue::sample32	5:Ins:R:3	0.18325262527007252	0.0	0.6344210344580836	0.18232579226462073	5.480072232048931e-07
Bone.SoftTissue::sample32	5:Ins:R:4	0.17651461062274848	0.0	0.5969452263118216	0.2265333260794217	6.8369860083520565e-06
Bone.SoftTissue::sample32	5:Ins:R:5	0.2662577825105886	0.0	0.5887498982077934	0.1449890651627271	3.2541188906043394e-06
Bone.SoftTissue::sample32	2:Del:M:1	0.05455726965751333	0.0	0.6561712604082641	0.18072224482965293	0.10854922510456964
Bone.SoftTissue::sample32	3:Del:M:1	0.03675247675739142	0.0	0.49614165079184686	0.3164441925259427	0.150661679924819
Bone.SoftTissue::sample32	3:Del:M:2	0.04078254776354133	0.0	0.5586763247745723	0.282368035317916	0.11817309214397036
Bone.SoftTissue::sample32	4:Del:M:1	0.05994826722045739	0.0	0.4937443461470205	0.24952247619075593	0.1967849104417662
Bone.SoftTissue::sample32	4:Del:M:2	0.023205090451317245	0.0	0.625674580153295	0.17639590397889032	0.17472442541649738
Bone.SoftTissue::sample32	4:Del:M:3	0.01914763858078579	0.0	0.47203419105963473	0.3268525913060847	0.18196557905349475
Bone.SoftTissue::sample32	5:Del:M:1	0.009508124868337211	0.0	0.2250186361151958	0.1816031102554596	0.5838701287610074
Bone.SoftTissue::sample32	5:Del:M:2	0.0004651600573247383	0.0	0.03184894826408064	0.06167207709941489	0.9060138145791797
Bone.SoftTissue::sample32	5:Del:M:3	0.006641108922600411	0.0	0.012285228896861037	0.011865303259466397	0.9692083589210722
Bone.SoftTissue::sample32	5:Del:M:4	0.0020515835781476327	0.0	0.04367688466024892	0.01976097913512532	0.9345105526264781
Bone.SoftTissue::sample32	5:Del:M:5	0.003125988474484112	0.0	0.17890116209150533	0.11027737363667632	0.7076954757973342
Bone.SoftTissue::sample33	1:Del:C:0	0.01892251670057288	0.0	0.6013581509177827	0.37971933238164446	0.0
Bone.SoftTissue::sample33	1:Del:C:1	0.012709618747886628	0.0	0.5131642297041292	0.47412615154798415	0.0
Bone.SoftTissue::sample33	1:Del:C:2	0.027472294087124337	0.0	0.5682215357339387	0.404306170178937	0.0
Bone.SoftTissue::sample33	1:Del:C:3	0.14449929962154406	0.0	0.5392765882146355	0.3162241121638204	0.0
Bone.SoftTissue::sample33	1:Del:C:4	0.366769681865109	0.0	0.3897315333646531	0.24349878477023784	0.0
Bone.SoftTissue::sample33	1:Del:C:5	0.37273465410269324	0.0	0.48807643218818075	0.13918891370912606	0.0
Bone.SoftTissue::sample33	1:Del:T:0	0.016744232078100663	0.0	0.572302152321171	0.4109536156007283	0.0
Bone.SoftTissue::sample33	1:Del:T:1	0.019608278395172502	0.0	0.5420090559071198	0.4383826656977077	0.0
Bone.SoftTissue::sample33	1:Del:T:2	0.04779059788649793	0.0	0.5205924601371795	0.4316169419763224	0.0
Bone.SoftTissue::sample33	1:Del:T:3	0.14929633145155666	0.0	0.466484862025216	0.38421880652322743	0.0
Bone.SoftTissue::sample33	1:Del:T:4	0.27417886138193304	0.0	0.4321367408735295	0.29368439774453753	0.0
Bone.SoftTissue::sample33	1:Del:T:5	0.3410737859544159	0.0	0.5334403380730864	0.12548587597249775	0.0
Bone.SoftTissue::sample33	1:Ins:C:0	0.0035799826825237253	0.0	1.1832118764284045e-08	0.9964200054853576	0.0
Bone.SoftTissue::sample33	1:Ins:C:1	0.005250237999898957	0.0	0.3570250364893391	0.6377247255107619	0.0
Bone.SoftTissue::sample33	1:Ins:C:2	0.018489039525451754	0.0	0.5222365946696699	0.45927436580487835	0.0
Bone.SoftTissue::sample33	1:Ins:C:3	0.03497615959181943	0.0	0.5608004195668003	0.4042234208413803	0.0
Bone.SoftTissue::sample33	1:Ins:C:4	0.9999999957815363	0.0	6.33390283621188e-25	4.218463643312301e-09	0.0
Bone.SoftTissue::sample33	1:Ins:C:5	0.11313199218589098	0.0	0.6191766209703992	0.26769138684371	0.0
Bone.SoftTissue::sample33	1:Ins:T:0	0.020292074661787556	0.0	0.5226901794998304	0.45701774583838195	0.0
Bone.SoftTissue::sample33	1:Ins:T:1	0.004674396927786123	0.0	0.5708777909595284	0.42444781211268545	0.0
Bone.SoftTissue::sample33	1:Ins:T:2	0.038192739571456386	0.0	0.6484808826231017	0.3133263778054421	0.0
Bone.SoftTissue::sample33	1:Ins:T:3	0.033433128959806	0.0	0.6521382664758608	0.31442860456433314	0.0
Bone.SoftTissue::sample33	1:Ins:T:4	0.04903909527317513	0.0	0.5828399114570763	0.3681209932697485	0.0
Bone.SoftTissue::sample33	1:Ins:T:5	0.05075813787600837	0.0	0.6662498615727739	0.28299200055121776	0.0
Bone.SoftTissue::sample33	2:Del:R:0	0.04923643020539272	0.0	0.6452812234068378	0.30548234638776944	0.0
Bone.SoftTissue::sample33	2:Del:R:1	0.03412822874687098	0.0	0.6677552290510917	0.29811654220203726	0.0
Bone.SoftTissue::sample33	2:Del:R:2	0.09378593377143879	0.0	0.6521037432728931	0.25411032295566804	0.0
Bone.SoftTissue::sample33	2:Del:R:3	0.7362161788043711	0.0	0.17668143758139418	0.08710238361423477	0.0
Bone.SoftTissue::sample33	2:Del:R:4	0.9999093483770893	0.0	0.0	9.065162291065444e-05	0.0
Bone.SoftTissue::sample33	2:Del:R:5	0.8943703561709556	0.0	0.09517151192402841	0.010458131905016056	0.0
Bone.SoftTissue::sample33	3:Del:R:0	0.08820571865659756	0.0	0.6238810850293178	0.28791319631408474	0.0
Bone.SoftTissue::sample33	3:Del:R:1	0.03258611714408946	0.0	0.7227636396643736	0.2446502431915369	0.0
Bone.SoftTissue::sample33	3:Del:R:2	0.2144041542789763	0.0	0.5177967611912072	0.2677990845298165	0.0
Bone.SoftTissue::sample33	3:Del:R:3	0.9368393753973163	0.0	0.05765345801165384	0.005507166591029786	0.0
Bone.SoftTissue::sample33	3:Del:R:4	0.11515624001580749	0.0	0.6351320971751672	0.24971166280902535	0.0
Bone.SoftTissue::sample33	3:Del:R:5	0.31474438311135466	0.0	0.4519745876155761	0.23328102927306926	0.0
Bone.SoftTissue::sample33	4:Del:R:0	0.0359439237664597	0.0	0.5738394264193885	0.39021664981415194	0.0
Bone.SoftTissue::sample33	4:Del:R:1	0.020535221225537786	0.0	0.7736460388973517	0.2058187398771105	0.0
Bone.SoftTissue::sample33	4:Del:R:2	0.45116663925088507	0.0	0.41070051381712197	0.13813284693199285	0.0
Bone.SoftTissue::sample33	4:Del:R:3	0.12536939049597856	0.0	0.5967086905886051	0.2779219189154163	0.0
Bone.SoftTissue::sample33	4:Del:R:4	0.323484007326729	0.0	0.5550453841607591	0.12147060851251183	0.0
Bone.SoftTissue::sample33	4:Del:R:5	0.430172872151287	0.0	0.37319850990841913	0.19662861794029382	0.0
Bone.SoftTissue::sample33	5:Del:R:0	0.0017727350060724942	0.0	0.6111400210266467	0.38708724396728084	0.0
Bone.SoftTissue::sample33	5:Del:R:1	0.04696480976528692	0.0	0.671544241551088	0.28149094868362495	0.0
Bone.SoftTissue::sample33	5:Del:R:2	0.04962000805092666	0.0	0.8187926617958019	0.13158733015327134	0.0
Bone.SoftTissue::sample33	5:Del:R:3	0.16371610434191264	0.0	0.4865995798755596	0.3496843157825278	0.0
Bone.SoftTissue::sample33	5:Del:R:4	0.2173032217084454	0.0	0.47698757944126696	0.3057091988502877	0.0
Bone.SoftTissue::sample33	5:Del:R:5	0.12298029275694711	0.0	0.7257676273844135	0.15125207985863942	0.0
Bone.SoftTissue::sample33	2:Ins:R:0	0.025026874636294407	0.0	0.5422180789991973	0.43275504636450846	0.0
Bone.SoftTissue::sample33	2:Ins:R:1	0.002519160508940716	0.0	0.5570655548231264	0.44041528466793295	0.0
Bone.SoftTissue::sample33	2:Ins:R:2	0.028173766300138334	0.0	0.7498521058282631	0.2219741278715985	0.0
Bone.SoftTissue::sample33	2:Ins:R:3	0.12267311043550591	0.0	0.4372814456666093	0.44004544389788486	0.0
Bone.SoftTissue::sample33	2:Ins:R:4	0.24066868225478902	0.0	0.4966735672967866	0.26265775044842443	0.0
Bone.SoftTissue::sample33	2:Ins:R:5	0.13129154161959175	0.0	0.6909515188473747	0.17775693953303345	0.0
Bone.SoftTissue::sample33	3:Ins:R:0	0.005594953800911854	0.0	0.46300300608742423	0.5314020401116639	0.0
Bone.SoftTissue::sample33	3:Ins:R:1	1.162626879804322e-05	0.0	0.5285056444682864	0.4714827292629155	0.0
Bone.SoftTissue::sample33	3:Ins:R:2	0.001975442735175689	0.0	0.6220553534108385	0.37596920385398586	0.0
Bone.SoftTissue::sample33	3:Ins:R:3	0.03811779641676086	0.0	0.446880621340037	0.5150015822432021	0.0
Bone.SoftTissue::sample33	3:Ins:R:4	0.07442780499076736	0.0	0.8263683802711187	0.0992038147381138	0.0
Bone.SoftTissue::sample33	3:Ins:R:5	0.12704995028631627	0.0	0.45574741690826565	0.41720263280541814	0.0
Bone.SoftTissue::sample33	4:Ins:R:0	0.013383469835346168	0.0	0.5195717538250658	0.46704477633958796	0.0
Bone.SoftTissue::sample33	4:Ins:R:1	0.0014443027742796685	0.0	0.6807113586287644	0.3178443385969559	0.0
Bone.SoftTissue::sample33	4:Ins:R:2	0.04822639771569833	0.0	0.6535537624130037	0.2982198398712979	0.0
Bone.SoftTissue::sample33	4:Ins:R:3	0.21277556081405566	0.0	0.4264827573944031	0.36074168179154115	0.0
Bone.SoftTissue::sample33	4:Ins:R:4	0.05739555803390144	0.0	0.44804014857757046	0.4945642933885281	0.0
Bone.SoftTissue::sample33	4:Ins:R:5	0.057918212946900714	0.0	0.6625788687206097	0.2795029183324894	0.0
Bone.SoftTissue::sample33	5:Ins:R:0	0.011939616959791814	0.0	0.5581138863970088	0.42994649664319945	0.0
Bone.SoftTissue::sample33	5:Ins:R:1	0.0003501347746786887	0.0	0.4828638757923333	0.516785989432988	0.0
Bone.SoftTissue::sample33	5:Ins:R:2	0.03164533117937865	0.0	0.6303713574601835	0.33798331136043774	0.0
Bone.SoftTissue::sample33	5:Ins:R:3	0.13843020850738744	0.0	0.6801273181291764	0.18144247336343608	0.0
Bone.SoftTissue::sample33	5:Ins:R:4	0.13351013365447553	0.0	0.6407668457831415	0.225723020562383	0.0
Bone.SoftTissue::sample33	5:Ins:R:5	0.20595521294256838	0.0	0.6462987271742368	0.14774605988319492	0.0
Bone.SoftTissue::sample33	2:Del:M:1	0.044578396460124375	0.0	0.7608884589595585	0.1945331445803171	0.0
Bone.SoftTissue::sample33	3:Del:M:1	0.031745175058804254	0.0	0.6081753020071013	0.3600795229340944	0.0
Bone.SoftTissue::sample33	3:Del:M:2	0.033827032962100025	0.0	0.657630274446168	0.308542692591732	0.0
Bone.SoftTissue::sample33	4:Del:M:1	0.05503038163290667	0.0	0.6432206863119159	0.3017489320551776	0.0
Bone.SoftTissue::sample33	4:Del:M:2	0.020292708374393172	0.0	0.7764924491408354	0.20321484248477148	0.0
Bone.SoftTissue::sample33	4:Del:M:3	0.017101773598081335	0.0	0.5983170321156697	0.3845811942862488	0.0
Bone.SoftTissue::sample33	5:Del:M:1	0.016737126954090516	0.0	0.5621296578275217	0.4211332152183878	0.0
Bone.SoftTissue::sample33	5:Del:M:2	0.0036652931710359697	0.0	0.3561503497142121	0.6401843571147519	0.0
Bone.SoftTissue::sample33	5:Del:M:3	0.16725318546468398	0.0	0.4390854284043249	0.39366138613099105	0.0
Bone.SoftTissue::sample33	5:Del:M:4	0.022777954364974363	0.0	0.6881912329386388	0.28903081269638675	0.0
Bone.SoftTissue::sample33	5:Del:M:5	0.007770434325349363	0.0	0.6311070923803052	0.3611224732943455	0.0
Lung::sample34	1:Del:C:0	0.005473454354128911	0.0020364857172050763	0.7467915973821512	0.15907936111295412	0.08661910143356051
Lung::sample34	1:Del:C:1	0.0038521042392688594	0.0021146548096244687	0.6677370916552854	0.2081267699512222	0.11816937934459924
Lung::sample34	1:Del:C:2	0.008053624288595136	0.0018583687366196065	0.7151509922423585	0.1716624607463639	0.10327455398606292
Lung::sample34	1:Del:C:3	0.044723690991832425	0.0029405113258536577	0.7165839556927494	0.14175402657472738	0.09399781541483714
Lung::sample34	1:Del:C:4	0.14463574867686194	0.0056456852211998676	0.6598289755069032	0.13907451163742765	0.05081507895760737
Lung::sample34	1:Del:C:5	0.1358596847033901	0.02140052045197544	0.7637694535890827	0.073479129352594	0.005491211902957887
Lung::sample34	1:Del:T:0	0.005066618410049595	0.001817951689437263	0.7434674491504001	0.18010024096683608	0.06954773978327698
Lung::sample34	1:Del:T:1	0.006267849620430757	0.0006183913996923967	0.7438224194280105	0.2029555832513646	0.04633575630050167
Lung::sample34	1:Del:T:2	0.014786960573871712	0.0016843051914896033	0.6915410140722151	0.19342092709548842	0.09856679306693514
Lung::sample34	1:Del:T:3	0.05005395755164206	0.0016479490723917995	0.6714450201390071	0.18656768789675424	0.09028538534020475
Lung::sample34	1:Del:T:4	0.10060815615162626	0.006919033144858704	0.6807756772994202	0.1560804908228535	0.05561664258124129
Lung::sample34	1:Del:T:5	0.11854418815165213	0.017201180398392957	0.7959786070892091	0.06316773395663931	0.00510829040410648
Lung::sample34	1:Ins:C:0	0.002382458153655838	0.002702423640728613	3.380574359477797e-08	0.9604070069896253	0.03450807741024672
Lung::sample34	1:Ins:C:1	0.002033560347846586	0.021904346037576312	0.5936908611839026	0.35775017565676015	0.02462105677391443
Lung::sample34	1:Ins:C:2	0.005989208530137982	0.0299324688524393	0.7262832059175311	0.2154744673365913	0.02232064936330031
Lung::sample34	1:Ins:C:3	0.01091125715809772	0.05535542768623056	0.7510945606744578	0.1826386417169793	1.127642346150965e-07
Lung::sample34	1:Ins:C:4	0.0035722368349121536	0.9844742706299476	9.713936509548304e-27	2.1825443766112204e-11	0.011953492513314927
Lung::sample34	1:Ins:C:5	0.024844033813771284	0.2957320099226513	0.583760686668105	0.0851411673838734	0.010522102211599048
Lung::sample34	1:Ins:T:0	0.006693615076703505	0.012918482038651305	0.7402224296273286	0.21834129035563513	0.02182418290168146
Lung::sample34	1:Ins:T:1	0.0014618278415040988	0.009892562585092673	0.7664739630225913	0.19224872425295028	0.02992292229786173
Lung::sample34	1:Ins:T:2	0.011019114203879528	0.01875849451185614	0.803242478765715	0.13092764516827363	0.036052267350275766
Lung::sample34	1:Ins:T:3	0.009852806310263246	0.015758132897635276	0.8250993102383853	0.13420648324515147	0.015083267308564803
Lung::sample34	1:Ins:T:4	0.010625102254636221	0.30771006409592777	0.542155128271845	0.11551803168525561	0.02399167369233542
Lung::sample34	1:Ins:T:5	0.01414188409589096	0.06671959137998731	0.7969339743017969	0.11419426086057702	0.008010289361747764
Lung::sample34	2:Del:R:0	0.014480447499231589	0.0029237546159365103	0.814756945276089	0.13012180213750937	0.03771705047123362
Lung::sample34	2:Del:R:1	0.009881115801868635	0.0001656620542311034	0.8300287875972272	0.1250106005103915	0.03491383403628163
Lung::sample34	2:Del:R:2	0.027539859843832098	0.0012811657441666377	0.8220993969453271	0.10807241419472942	0.04100716327194465
Lung::sample34	2:Del:R:3	0.4251144074616638	0.028011679200667057	0.43800090562658167	0.07284488007968945	0.03602812763139812
Lung::sample34	2:Del:R:4	0.9292260963164579	0.06842654373464556	0.0	0.00012201265539468467	0.0022253472935018664
Lung::sample34	2:Del:R:5	0.6393598553873681	0.05044533261364175	0.29209125456475704	0.010828058889521716	0.007275498544711341
Lung::sample34	3:Del:R:0	0.026199723722369176	0.0028767182676195796	0.7955828363880972	0.12385971203003136	0.05148100959188265
Lung::sample34	3:Del:R:1	0.009049090571119163	7.930312038326502e-27	0.8616923440163342	0.09839805148797652	0.030860513924570055
Lung::sample34	3:Del:R:2	0.073381198008578	8.794013200467363e-05	0.760842123206397	0.13274837571662285	0.032940362936397294
Lung::sample34	3:Del:R:3	0.7798345148955232	1.762895684412824e-27	0.2060375113421393	0.0066394798476693785	0.007488493914668072
Lung::sample34	3:Del:R:4	0.03373652725876107	0.0045350641089167715	0.7988414249939241	0.10595470629538878	0.05693227734300925
Lung::sample34	3:Del:R:5	0.11794386155579195	0.003958093201327212	0.7271348985751273	0.12660921122603705	0.02435393544171629
Lung::sample34	4:Del:R:0	0.01116731998361744	0.0006601246669990866	0.7654158956974892	0.17558919911561097	0.04716746053628329
Lung::sample34	4:Del:R:1	0.005507969253953303	0.00033306718240912474	0.890877612202771	0.07995498799945666	0.02332636336140987
Lung::sample34	4:Del:R:2	0.18344390587895865	0.0	0.7169273911547913	0.08134517515411371	0.01828352781213643
Lung::sample34	4:Del:R:3	0.03983291430614011	0.0015767462157666855	0.8139477894828663	0.1278915624795216	0.016750987515705376
Lung::sample34	4:Del:R:4	0.11222646436972723	2.4986422919477275e-05	0.8267126427689173	0.061035456846914346	4.4959152150498813e-07
Lung::sample34	4:Del:R:5	0.18564464109977322	9.507102422380348e-27	0.69145340022261	0.1229007832853133	1.1753923034977552e-06
Lung::sample34	5:Del:R:0	0.00045270625063989267	0.0005789455144444353	0.6700342646369611	0.1431693509512408	0.18576473264671378
Lung::sample34	5:Del:R:1	0.013630726819325185	0.00021887164341931743	0.8367672870176256	0.11832578849953936	0.031057326020090537
Lung::sample34	5:Del:R:2	0.012792710525906312	0.001972926992777649	0.9062818898823914	0.04913470396673386	0.02981776863219059
Lung::sample34	5:Del:R:3	0.05687389927413202	0.0	0.7257331306983253	0.1759406864758724	0.0414522835516701
Lung::sample34	5:Del:R:4	0.07955021380100258	0.0	0.7496626501741263	0.16208850590096288	0.008698630123908214
Lung::sample34	5:Del:R:5	0.03544517343615952	0.0033585252395723257	0.8980547068629007	0.06313809359360366	3.5008677637935533e-06
Lung::sample34	2:Ins:R:0	0.008175726948814504	0.022539390879343122	0.7604617452611558	0.20475307245119326	0.0040700644594932845
Lung::sample34	2:Ins:R:1	0.0008072698847632223	0.01701658840675164	0.7663953036735941	0.2044060852256009	0.011374752809290305
Lung::sample34	2:Ins:R:2	0.0073161316660356	0.04176087374793736	0.83597990444605	0.08348481503483385	0.03145827510514317
Lung::sample34	2:Ins:R:3	0.027321226754942713	0.39113613413110154	0.41811474775269214	0.14194394572412955	0.02148394563713412
Lung::sample34	2:Ins:R:4	0.04202144463601024	0.5081472823151543	0.37231116815509635	0.06642172422324347	0.011098380670495595
Lung::sample34	2:Ins:R:5	0.02979005817136537	0.23363733317325272	0.6730786217788186	0.05841571460914697	0.005078272267416394
Lung::sample34	3:Ins:R:0	0.0019861979372298513	0.016129943048610443	0.7056566684294674	0.27322332058574234	0.0030038699989499624
