Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Prostate::sample26	A[Del(T):R(5,7)]C	0.0	0.4831408887617803	0.10998164448956196	0.07947452215916664	0.327402944589491
Prostate::sample26	A[Del(T):R(5,7)]G	0.0	0.5280506533086798	0.015298604080544549	0.09617008994342655	0.36048065266734913
Prostate::sample26	C[Del(T):R(5,7)]A	0.0	0.5058194534914207	0.13309609361222852	0.17305319344231268	0.18803125945403823
Prostate::sample26	C[Del(T):R(5,7)]C	0.0	0.4490112760846635	0.07587865641594131	0.3256524715606114	0.14945759593878377
Prostate::sample26	C[Del(T):R(5,7)]G	0.0	0.5299510814172554	0.05016279938350265	0.22268746787421603	0.19719865132502587
Prostate::sample26	G[Del(T):R(5,7)]A	0.0	0.5712952351221899	0.2688568696413117	0.1228631311712765	0.03698476406522174
Prostate::sample26	G[Del(T):R(5,7)]C	0.0	0.19330431082978677	0.1941747300516059	0.15105356106801665	0.46146739805059084
Prostate::sample26	G[Del(T):R(5,7)]G	0.0	0.24054120587414354	0.2291246026060558	0.2090961643871387	0.3212380271326619
Prostate::sample26	A[Del(T):R(8,9)]A	0.0	0.1667715722929159	0.039013575543770086	0.05532714991065345	0.7388877022526605
Prostate::sample26	A[Del(T):R(8,9)]C	0.0	0.4601410999856824	0.02162296649899262	0.01244657039687631	0.5057893631184487
Prostate::sample26	A[Del(T):R(8,9)]G	0.0	0.3273178753800333	0.0007182189831396778	0.048394943794254235	0.6235689618425727
Prostate::sample26	C[Del(T):R(8,9)]A	0.0	0.19893032047995513	0.0008977817377532422	0.043454150014727834	0.7567177477675638
Prostate::sample26	C[Del(T):R(8,9)]C	0.0	0.4442916322882997	0.08658949325605789	0.05892250689120414	0.4101963675644383
Prostate::sample26	C[Del(T):R(8,9)]G	0.0	0.23459237461413304	2.875333702635593e-16	0.02644739161470947	0.7389602337711572
Prostate::sample26	G[Del(T):R(8,9)]A	0.0	3.354508879817474e-05	0.16345850747146093	0.053228486872178585	0.7832794605675621
Prostate::sample26	G[Del(T):R(8,9)]C	0.0	0.6320697811728975	0.023149589589885795	0.012169222948272143	0.33261140628894453
Prostate::sample26	G[Del(T):R(8,9)]G	0.0	0.1267311549060905	0.17007370779190814	0.015526676484157372	0.687668460817844
Prostate::sample26	Del(2,4):R1	0.0	0.6540467303064013	0.18963306487954246	0.06653431071660446	0.08978589409745182
Prostate::sample26	Del(5,):R1	0.0	0.8645209421792301	0.10370445599044054	0.011108553159574904	0.02066604867075457
Prostate::sample26	Del(2,8):U(1,2):R(2,4)	0.0	0.4708451390001831	0.11456896017645006	0.21300993835873283	0.20157596246463397
Prostate::sample26	Del(2,):U(1,2):R(5,9)	0.0	0.43472866987599806	0.41541178553153424	0.1498595445924676	1.2412674006800666e-33
Prostate::sample26	Del(3,):U(3,):R2	0.0	0.5964627777913177	0.11750787669581403	0.02750833614776886	0.2585210093650994
Prostate::sample26	Del(3,):U(3,):R(3,9)	0.0	0.6441171951698673	0.11941478437493355	0.028786162666972686	0.20768185778822645
Prostate::sample26	Del(2,5):M1	0.0	0.6098429586577104	0.12926587940166484	0.07960929257815737	0.18128186936246748
Prostate::sample26	Del(3,5):M2	0.0	0.7406782131615102	0.06953230619234602	0.019769679660052324	0.17001980098609143
Prostate::sample26	Del(4,5):M(3,4)	0.0	0.711203964792272	0.051707209476437734	0.01389606465486616	0.22319276107642427
Prostate::sample26	Del(6,):M1	0.0	0.921388131898843	0.05660948092404076	0.0080629047176171	0.013939482459499023
Prostate::sample26	Del(6,):M2	0.0	0.9865594416958167	0.006157852967174901	0.0020266217060283826	0.005256083630979999
Prostate::sample26	Del(6,):M3	0.0	0.9916817351324517	0.002352752732599782	0.0031144795126831605	0.0028510326222652505
Prostate::sample26	Del(6,):M(4,)	0.0	0.9763092849639575	0.007097632851779757	0.004121338784621537	0.012471743399641223
Prostate::sample26	Complex	0.0	0.3066048524842189	0.48174064769650576	0.01323476958273383	0.19841973023654155
Breast::sample27	A[Ins(C):R0]A	0.0	0.02614981756728746	0.0019010186158792946	0.0	0.9719491638168333
Breast::sample27	A[Ins(C):R0]T	0.0	0.0043695528814534194	1.9598483238092916e-06	0.0	0.9956284872702228
Breast::sample27	Ins(C):R(0,3)	0.0	0.042073833572293516	0.6764137896900573	0.0	0.2815123767376491
Breast::sample27	Ins(C):R(4,6)	0.0	0.03732939735800725	0.7174410393918709	0.0	0.2452295632501219
Breast::sample27	Ins(C):R(7,9)	0.0	0.026665578969170968	0.24702878519728244	0.0	0.7263056358335466
Breast::sample27	A[Ins(T):R(0,4)]A	0.0	0.03599945700040397	0.6891162527102722	0.0	0.2748842902893239
Breast::sample27	A[Ins(T):R(0,4)]C	0.0	0.039084201555077205	0.7626224477665845	0.0	0.19829335067833836
Breast::sample27	A[Ins(T):R(0,4)]G	0.0	0.04718751411044598	0.6920607267749946	0.0	0.26075175911455944
Breast::sample27	C[Ins(T):R(0,4)]A	0.0	0.09023050837818716	0.7516732198493824	0.0	0.1580962717724305
Breast::sample27	C[Ins(T):R(0,4)]C	0.0	0.026845992749238864	0.9045260078361925	0.0	0.06862799941456865
Breast::sample27	C[Ins(T):R(0,4)]G	0.0	0.07826030236849418	0.7971887613803214	0.0	0.12455093625118442
Breast::sample27	G[Ins(T):R(0,4)]A	0.0	0.12499805226682001	0.5492728548397796	0.0	0.32572909289340046
Breast::sample27	G[Ins(T):R(0,4)]C	0.0	0.05390306299043769	0.6284668744155382	0.0	0.3176300625940242
Breast::sample27	G[Ins(T):R(0,4)]G	0.0	0.009526421392046514	0.45419333455574085	0.0	0.5362802440522126
Breast::sample27	A[Ins(T):R(5,7)]A	0.0	0.04309670545813716	0.07136663219266667	0.0	0.885536662349196
Breast::sample27	A[Ins(T):R(5,7)]C	0.0	0.03355771487849856	0.17434274715124554	0.0	0.792099537970256
Breast::sample27	A[Ins(T):R(5,7)]G	0.0	0.04017385061507524	0.20533862813374343	0.0	0.7544875212511812
Breast::sample27	C[Ins(T):R(5,7)]A	0.0	0.035536679003917264	0.12925727600691894	0.0	0.8352060449891638
Breast::sample27	C[Ins(T):R(5,7)]C	0.0	0.0507993691546622	0.09730361909416475	0.0	0.851897011751173
Breast::sample27	C[Ins(T):R(5,7)]G	0.0	0.02967195652399332	0.23663823060482853	0.0	0.7336898128711782
Breast::sample27	G[Ins(T):R(5,7)]A	0.0	0.07842504135025542	0.1790680497977076	0.0	0.742506908852037
Breast::sample27	G[Ins(T):R(5,7)]C	0.0	0.02021015654982235	0.28287369505438464	0.0	0.696916148395793
Breast::sample27	G[Ins(T):R(5,7)]G	0.0	0.08906329752568574	0.09450016736727183	0.0	0.8164365351070425
Breast::sample27	A[Ins(T):R(8,9)]A	0.0	0.04367456650438615	0.08524048152758884	0.0	0.871084951968025
Breast::sample27	A[Ins(T):R(8,9)]C	0.0	0.01972012841716047	0.1917349789319489	0.0	0.7885448926508907
Breast::sample27	A[Ins(T):R(8,9)]G	0.0	0.048166004794458706	0.09102043227317164	0.0	0.8608135629323697
Breast::sample27	C[Ins(T):R(8,9)]A	0.0	0.03631423320404106	0.1419089505695543	0.0	0.8217768162264045
Breast::sample27	C[Ins(T):R(8,9)]C	0.0	0.04576194098217005	0.1426045943906883	0.0	0.8116334646271417
Breast::sample27	C[Ins(T):R(8,9)]G	0.0	0.05527160420941296	0.08383712725871066	0.0	0.8608912685318764
Breast::sample27	G[Ins(T):R(8,9)]A	0.0	0.047954447092503696	0.12889199574276816	0.0	0.8231535571647282
Breast::sample27	G[Ins(T):R(8,9)]C	0.0	0.05753776892070985	0.11604181540363787	0.0	0.8264204156756523
Breast::sample27	G[Ins(T):R(8,9)]G	0.0	0.03289275053104182	0.1613586519363122	0.0	0.8057485975326459
Breast::sample27	Ins(2,4):R0	0.0	0.08800140592533633	0.6934592839980845	0.0	0.21853931007657906
Breast::sample27	Ins(5,):R0	0.0	0.1357891245182064	0.7662886605845313	0.0	0.09792221489726224
Breast::sample27	Ins(2,4):R1	0.0	0.05401388963535281	0.6911335835877129	0.0	0.25485252677693426
Breast::sample27	Ins(5,):R1	0.0	0.22112413237674192	0.5199577324053224	0.0	0.2589181352179358
Breast::sample27	Ins(2,):R(2,4)	0.0	0.07626215795361295	0.6922946993583222	0.0	0.23144314268806482
Breast::sample27	Ins(2,):R(5,9)	0.0	0.024370575403985007	0.6154439194981975	0.0	0.36018550509781744
Breast::sample27	[Del(C):R1]A	0.0	0.12044887649903221	0.6897524481645162	0.0	0.18979867533645156
Breast::sample27	[Del(C):R1]T	0.0	0.15053765123149648	0.6998604474206778	0.0	0.14960190134782578
Breast::sample27	[Del(C):R2]A	0.0	0.10567393042497122	0.694207395374836	0.0	0.20011867420019283
Breast::sample27	[Del(C):R2]T	0.0	0.12041137262842778	0.7573193812936916	0.0	0.12226924607788062
Breast::sample27	[Del(C):R3]A	0.0	0.8555129272248713	0.01799635412944429	0.0	0.12649071864568442
Breast::sample27	[Del(C):R3]T	0.0	0.060511396663008706	0.8287287663484106	0.0	0.11075983698858072
Breast::sample27	[Del(C):R(4,5)]A	0.0	0.0388271577776797	0.8657985606407294	0.0	0.09537428158159092
Breast::sample27	[Del(C):R(4,5)]T	0.0	0.13441326958386104	0.7394056121754994	0.0	0.12618111824063954
Breast::sample27	[Del(C):R(1,5)]G	0.0	0.07731852355978008	0.7905692560375692	0.0	0.13211222040265064
Breast::sample27	Del(C):R(6,9)	0.0	0.09981218626366488	0.6401182355583073	0.0	0.2600695781780279
Breast::sample27	A[Del(T):R(1,4)]A	0.0	0.02268356511237326	0.9463447939484797	0.0	0.030971640939146984
Breast::sample27	A[Del(T):R(1,4)]C	0.0	0.0630766939407239	0.7692628732319072	0.0	0.1676604328273689
Breast::sample27	A[Del(T):R(1,4)]G	0.0	0.09154677298493544	0.7810532717342017	0.0	0.1273999552808628
Breast::sample27	C[Del(T):R(1,4)]A	0.0	0.07059902410214967	0.8532456895346026	0.0	0.07615528636324775
Breast::sample27	C[Del(T):R(1,4)]C	0.0	0.0552872837045481	0.73033789438706	0.0	0.2143748219083919
Breast::sample27	C[Del(T):R(1,4)]G	0.0	0.16016172870554043	0.49427409922176674	0.0	0.34556417207269274
Breast::sample27	G[Del(T):R(1,4)]A	0.0	0.03508450368133498	0.9003099295915111	0.0	0.06460556672715392
Breast::sample27	G[Del(T):R(1,4)]C	0.0	0.10221064849457398	0.6314768126192886	0.0	0.2663125388861375
Breast::sample27	G[Del(T):R(1,4)]G	0.0	0.13743867104039387	0.36864805023888925	0.0	0.49391327872071683
Breast::sample27	A[Del(T):R(5,7)]A	0.0	0.09817367631328731	0.3724474153646583	0.0	0.5293789083220544
Breast::sample27	A[Del(T):R(5,7)]C	0.0	0.10634924211189485	0.44209107575726514	0.0	0.45155968213083997
Breast::sample27	A[Del(T):R(5,7)]G	0.0	0.1722223359885952	0.09111641634896235	0.0	0.7366612476624425
Breast::sample27	C[Del(T):R(5,7)]A	0.0	0.1229365181663609	0.5907199298151422	0.0	0.2863435520184969
Breast::sample27	C[Del(T):R(5,7)]C	0.0	0.16203280768086298	0.5000302468603075	0.0	0.33793694545882946
Breast::sample27	C[Del(T):R(5,7)]G	0.0	0.1976263001215592	0.34160298393044314	0.0	0.46077071594799757
Breast::sample27	G[Del(T):R(5,7)]A	0.0	0.10000442914631208	0.8594303861254016	0.0	0.040565184728286414
Breast::sample27	G[Del(T):R(5,7)]C	0.0	0.0291533082482415	0.5347735871603142	0.0	0.4360731045914443
Breast::sample27	G[Del(T):R(5,7)]G	0.0	0.03736597754947496	0.6499643296530582	0.0	0.31266969279746687
Breast::sample27	A[Del(T):R(8,9)]A	0.0	0.030273210445665524	0.1293251958990899	0.0	0.8404015936552446
Breast::sample27	A[Del(T):R(8,9)]C	0.0	0.11434504164314199	0.09812338451636914	0.0	0.7875315738404889
Breast::sample27	A[Del(T):R(8,9)]G	0.0	0.07706037783399781	0.0030878004336111656	0.0	0.919851821732391
Breast::sample27	C[Del(T):R(8,9)]A	0.0	0.04013348138194306	0.0033075586395803326	0.0	0.9565589599784767
Breast::sample27	C[Del(T):R(8,9)]C	0.0	0.09667536030172326	0.3440676150286599	0.0	0.5592570246696168
Breast::sample27	C[Del(T):R(8,9)]G	0.0	0.04822319362155225	1.0793474395662043e-15	0.0	0.9517768063784466
Breast::sample27	G[Del(T):R(8,9)]A	0.0	4.2500796572320756e-06	0.37818699184083127	0.0	0.6218087580795115
Breast::sample27	G[Del(T):R(8,9)]C	0.0	0.20136887530753786	0.13467951585013924	0.0	0.6639516088423228
Breast::sample27	G[Del(T):R(8,9)]G	0.0	0.016805080495385007	0.41183695853226576	0.0	0.5713579609723493
Breast::sample27	Del(2,4):R1	0.0	0.13976666960915649	0.7400138291414134	0.0	0.12021950124943004
Breast::sample27	Del(5,):R1	0.0	0.2993717691650396	0.655788319432328	0.0	0.04483991140263244
Breast::sample27	Del(2,8):U(1,2):R(2,4)	0.0	0.1230632740214221	0.5468248959208596	0.0	0.3301118300577183
Breast::sample27	Del(2,):U(1,2):R(5,9)	0.0	0.05420101019738231	0.9457989898026178	0.0	9.696754948993154e-34
Breast::sample27	Del(3,):U(3,):R2	0.0	0.1367366026688923	0.49192551732776424	0.0	0.37133788000334345
Breast::sample27	Del(3,):U(3,):R(3,9)	0.0	0.15610943480096828	0.5285100992346766	0.0	0.3153804659643551
Breast::sample27	Del(2,5):M1	0.0	0.1485152152171963	0.5748675227728188	0.0	0.276617262009985
Breast::sample27	Del(3,5):M2	0.0	0.2408141711060696	0.4128288478009412	0.0	0.3463569810929891
Breast::sample27	Del(4,5):M(3,4)	0.0	0.23288310121897174	0.30919028588389696	0.0	0.4579266128971313
Breast::sample27	Del(6,):M1	0.0	0.4511101992229267	0.5061277372651967	0.0	0.04276206351187657
Breast::sample27	Del(6,):M2	0.0	0.8715629282316625	0.09934264995123639	0.0	0.02909442181710124
Breast::sample27	Del(6,):M3	0.0	0.942206655439467	0.04082075879052899	0.0	0.016972585770004076
Breast::sample27	Del(6,):M(4,)	0.0	0.8245397969615378	0.10946333265777956	0.0	0.06599687038068267
Breast::sample27	Complex	0.0	0.02963211657427311	0.850213262770692	0.0	0.12015462065503493
Skin::sample28	A[Ins(C):R0]A	0.0	0.8719821375746069	0.12801786242539315	0.0	0.0
Skin::sample28	A[Ins(C):R0]T	0.0	0.9990950230159824	0.0009049769840175506	0.0	0.0
Skin::sample28	Ins(C):R(0,3)	0.0	0.029879947975439716	0.9701200520245602	0.0	0.0
Skin::sample28	Ins(C):R(4,6)	0.0	0.02511723783429286	0.9748827621657071	0.0	0.0
Skin::sample28	Ins(C):R(7,9)	0.0	0.050739212205171885	0.9492607877948281	0.0	0.0
Skin::sample28	A[Ins(T):R(0,4)]A	0.0	0.025215455377483282	0.9747845446225166	0.0	0.0
Skin::sample28	A[Ins(T):R(0,4)]C	0.0	0.02474928521645606	0.975250714783544	0.0	0.0
Skin::sample28	A[Ins(T):R(0,4)]G	0.0	0.032660042485229676	0.9673399575147704	0.0	0.0
Skin::sample28	C[Ins(T):R(0,4)]A	0.0	0.05610514254838449	0.9438948574516155	0.0	0.0
Skin::sample28	C[Ins(T):R(0,4)]C	0.0	0.01448361535249274	0.9855163846475072	0.0	0.0
Skin::sample28	C[Ins(T):R(0,4)]G	0.0	0.04635756802680465	0.9536424319731954	0.0	0.0
Skin::sample28	G[Ins(T):R(0,4)]A	0.0	0.10127382714287692	0.8987261728571231	0.0	0.0
Skin::sample28	G[Ins(T):R(0,4)]C	0.0	0.040740097807652725	0.9592599021923472	0.0	0.0
Skin::sample28	G[Ins(T):R(0,4)]G	0.0	0.010279132926586535	0.9897208670734134	0.0	0.0
Skin::sample28	A[Ins(T):R(5,7)]A	0.0	0.23019028069810626	0.7698097193018938	0.0	0.0
Skin::sample28	A[Ins(T):R(5,7)]C	0.0	0.0870173298013902	0.9129826701986098	0.0	0.0
Skin::sample28	A[Ins(T):R(5,7)]G	0.0	0.08832201998069032	0.9116779800193097	0.0	0.0
Skin::sample28	C[Ins(T):R(5,7)]A	0.0	0.11982455195830469	0.8801754480416952	0.0	0.0
Skin::sample28	C[Ins(T):R(5,7)]C	0.0	0.2054120901710008	0.7945879098289991	0.0	0.0
Skin::sample28	C[Ins(T):R(5,7)]G	0.0	0.05845948827412963	0.9415405117258703	0.0	0.0
Skin::sample28	G[Ins(T):R(5,7)]A	0.0	0.17821679777718044	0.8217832022228196	0.0	0.0
Skin::sample28	G[Ins(T):R(5,7)]C	0.0	0.03416905392727558	0.9658309460727245	0.0	0.0
Skin::sample28	G[Ins(T):R(5,7)]G	0.0	0.31818887936332196	0.681811120636678	0.0	0.0
Skin::sample28	A[Ins(T):R(8,9)]A	0.0	0.20236731675857136	0.7976326832414287	0.0	0.0
Skin::sample28	A[Ins(T):R(8,9)]C	0.0	0.04846071690294562	0.9515392830970544	0.0	0.0
Skin::sample28	A[Ins(T):R(8,9)]G	0.0	0.20762786907499667	0.7923721309250034	0.0	0.0
Skin::sample28	C[Ins(T):R(8,9)]A	0.0	0.11246268197135226	0.8875373180286478	0.0	0.0
Skin::sample28	C[Ins(T):R(8,9)]C	0.0	0.13711325485013653	0.8628867451498635	0.0	0.0
Skin::sample28	C[Ins(T):R(8,9)]G	0.0	0.2461096271024686	0.7538903728975314	0.0	0.0
Skin::sample28	G[Ins(T):R(8,9)]A	0.0	0.1555686284419951	0.8444313715580049	0.0	0.0
Skin::sample28	G[Ins(T):R(8,9)]C	0.0	0.19712480160027482	0.8028751983997251	0.0	0.0
Skin::sample28	G[Ins(T):R(8,9)]G	0.0	0.0916851639205136	0.9083148360794865	0.0	0.0
Skin::sample28	Ins(2,4):R0	0.0	0.05912296884822383	0.9408770311517761	0.0	0.0
Skin::sample28	Ins(5,):R0	0.0	0.08066772687619565	0.9193322731238043	0.0	0.0
Skin::sample28	Ins(2,4):R1	0.0	0.037257055122300875	0.9627429448776992	0.0	0.0
Skin::sample28	Ins(5,):R1	0.0	0.17395156395207673	0.8260484360479232	0.0	0.0
Skin::sample28	Ins(2,):R(2,4)	0.0	0.0517257464473703	0.9482742535526296	0.0	0.0
Skin::sample28	Ins(2,):R(5,9)	0.0	0.019230864675491476	0.9807691353245085	0.0	0.0
Skin::sample28	[Del(C):R1]A	0.0	0.07958781570421151	0.9204121842957884	0.0	0.0
Skin::sample28	[Del(C):R1]T	0.0	0.09625720703368658	0.9037427929663134	0.0	0.0
Skin::sample28	[Del(C):R2]A	0.0	0.07009273243311301	0.929907267566887	0.0	0.0
Skin::sample28	[Del(C):R2]T	0.0	0.07298442491119875	0.9270155750888013	0.0	0.0
Skin::sample28	[Del(C):R3]A	0.0	0.9592493316597356	0.04075066834026429	0.0	0.0
Skin::sample28	[Del(C):R3]T	0.0	0.03489429043174049	0.9651057095682595	0.0	0.0
Skin::sample28	[Del(C):R(4,5)]A	0.0	0.02172375873780697	0.978276241262193	0.0	0.0
Skin::sample28	[Del(C):R(4,5)]T	0.0	0.08258129988794859	0.9174187001120514	0.0	0.0
Skin::sample28	[Del(C):R(1,5)]G	0.0	0.04619124410083468	0.9538087558991653	0.0	0.0
Skin::sample28	Del(C):R(6,9)	0.0	0.07167659908449246	0.9283234009155076	0.0	0.0
Skin::sample28	A[Del(T):R(1,4)]A	0.0	0.011729846217966206	0.9882701537820338	0.0	0.0
Skin::sample28	A[Del(T):R(1,4)]C	0.0	0.03901792419959224	0.9609820758004077	0.0	0.0
Skin::sample28	A[Del(T):R(1,4)]G	0.0	0.05485491996089449	0.9451450800391056	0.0	0.0
Skin::sample28	C[Del(T):R(1,4)]A	0.0	0.0393586849346584	0.9606413150653416	0.0	0.0
Skin::sample28	C[Del(T):R(1,4)]C	0.0	0.0361305327310389	0.9638694672689612	0.0	0.0
Skin::sample28	C[Del(T):R(1,4)]G	0.0	0.13826694583893903	0.8617330541610609	0.0	0.0
Skin::sample28	G[Del(T):R(1,4)]A	0.0	0.01893117184488401	0.9810688281551161	0.0	0.0
Skin::sample28	G[Del(T):R(1,4)]C	0.0	0.07420106457904313	0.9257989354209568	0.0	0.0
Skin::sample28	G[Del(T):R(1,4)]G	0.0	0.15583926072537133	0.8441607392746286	0.0	0.0
Skin::sample28	A[Del(T):R(5,7)]A	0.0	0.11545311868177781	0.8845468813182222	0.0	0.0
Skin::sample28	A[Del(T):R(5,7)]C	0.0	0.10643917401323087	0.8935608259867691	0.0	0.0
Skin::sample28	A[Del(T):R(5,7)]G	0.0	0.483454812973204	0.516545187026796	0.0	0.0
Skin::sample28	C[Del(T):R(5,7)]A	0.0	0.09342395490942317	0.9065760450905768	0.0	0.0
Skin::sample28	C[Del(T):R(5,7)]C	0.0	0.1382712771926862	0.8617287228073138	0.0	0.0
Skin::sample28	C[Del(T):R(5,7)]G	0.0	0.22267858008368235	0.7773214199163176	0.0	0.0
Skin::sample28	G[Del(T):R(5,7)]A	0.0	0.05447962933026757	0.9455203706697324	0.0	0.0
Skin::sample28	G[Del(T):R(5,7)]C	0.0	0.0262847936301777	0.9737152063698222	0.0	0.0
Skin::sample28	G[Del(T):R(5,7)]G	0.0	0.02767905076138284	0.9723209492386172	0.0	0.0
Skin::sample28	A[Del(T):R(8,9)]A	0.0	0.10387234552343097	0.8961276544765691	0.0	0.0
Skin::sample28	A[Del(T):R(8,9)]C	0.0	0.36589726718194493	0.6341027328180551	0.0	0.0
Skin::sample28	A[Del(T):R(8,9)]G	0.0	0.9251366507562789	0.07486334924372107	0.0	0.0
Skin::sample28	C[Del(T):R(8,9)]A	0.0	0.8573127192078261	0.14268728079217385	0.0	0.0
Skin::sample28	C[Del(T):R(8,9)]C	0.0	0.12213853619387316	0.8778614638061268	0.0	0.0
Skin::sample28	C[Del(T):R(8,9)]G	0.0	0.9999999999999548	4.5201263372354186e-14	0.0	0.0
Skin::sample28	G[Del(T):R(8,9)]A	0.0	5.5647132506225225e-06	0.9999944352867494	0.0	0.0
Skin::sample28	G[Del(T):R(8,9)]C	0.0	0.4254076869823642	0.5745923130176358	0.0	0.0
Skin::sample28	G[Del(T):R(8,9)]G	0.0	0.019805341456659575	0.9801946585433404	0.0	0.0
Skin::sample28	Del(2,4):R1	0.0	0.08552450639055403	0.9144754936094459	0.0	0.0
Skin::sample28	Del(5,):R1	0.0	0.18437167110840955	0.8156283288915904	0.0	0.0
Skin::sample28	Del(2,8):U(1,2):R(2,4)	0.0	0.10026503459944848	0.8997349654005515	0.0	0.0
Skin::sample28	Del(2,):U(1,2):R(5,9)	0.0	0.027593766996132484	0.9724062330038675	0.0	0.0
Skin::sample28	Del(3,):U(3,):R2	0.0	0.12098620363117597	0.879013796368824	0.0	0.0
Skin::sample28	Del(3,):U(3,):R(3,9)	0.0	0.12759886371432935	0.8724011362856706	0.0	0.0
Skin::sample28	Del(2,5):M1	0.0	0.11341680151753468	0.8865831984824654	0.0	0.0
Skin::sample28	Del(3,5):M2	0.0	0.2241122602633338	0.7758877397366662	0.0	0.0
Skin::sample28	Del(4,5):M(3,4)	0.0	0.27164875799851546	0.7283512420014846	0.0	0.0
Skin::sample28	Del(6,):M1	0.0	0.30620310153951025	0.6937968984604899	0.0	0.0
Skin::sample28	Del(6,):M2	0.0	0.8128840286932174	0.18711597130678262	0.0	0.0
Skin::sample28	Del(6,):M3	0.0	0.919544977835786	0.08045502216421396	0.0	0.0
Skin::sample28	Del(6,):M(4,)	0.0	0.788579228206528	0.21142077179347205	0.0	0.0
Skin::sample28	Complex	0.0	0.016965178123731425	0.9830348218762686	0.0	0.0
Skin::sample29	A[Ins(C):R0]A	0.0	0.9164745139258059	0.08352548607419412	0.0	0.0
Skin::sample29	A[Ins(C):R0]T	0.0	0.999438018212893	0.0005619817871068943	0.0	0.0
Skin::sample29	Ins(C):R(0,3)	0.0	0.04727030666724418	0.9527296933327558	0.0	0.0
Skin::sample29	Ins(C):R(4,6)	0.0	0.03984952517707336	0.9601504748229267	0.0	0.0
Skin::sample29	Ins(C):R(7,9)	0.0	0.07927772721022988	0.9207222727897701	0.0	0.0
Skin::sample29	A[Ins(T):R(0,4)]A	0.0	0.04000298743590426	0.9599970125640958	0.0	0.0
Skin::sample29	A[Ins(T):R(0,4)]C	0.0	0.039274447864534295	0.9607255521354656	0.0	0.0
Skin::sample29	A[Ins(T):R(0,4)]G	0.0	0.051582404624625454	0.9484175953753745	0.0	0.0
Skin::sample29	C[Ins(T):R(0,4)]A	0.0	0.08738392129567243	0.9126160787043275	0.0	0.0
Skin::sample29	C[Ins(T):R(0,4)]C	0.0	0.023126807664211105	0.976873192335789	0.0	0.0
Skin::sample29	C[Ins(T):R(0,4)]G	0.0	0.07262014297790263	0.9273798570220972	0.0	0.0
Skin::sample29	G[Ins(T):R(0,4)]A	0.0	0.1536355170547219	0.8463644829452781	0.0	0.0
Skin::sample29	G[Ins(T):R(0,4)]C	0.0	0.06403394214108814	0.9359660578589117	0.0	0.0
Skin::sample29	G[Ins(T):R(0,4)]G	0.0	0.016455166463116046	0.9835448335368838	0.0	0.0
Skin::sample29	A[Ins(T):R(5,7)]A	0.0	0.32509515729517313	0.6749048427048268	0.0	0.0
Skin::sample29	A[Ins(T):R(5,7)]C	0.0	0.13309960923856176	0.8669003907614382	0.0	0.0
Skin::sample29	A[Ins(T):R(5,7)]G	0.0	0.1349930710148439	0.8650069289851561	0.0	0.0
Skin::sample29	C[Ins(T):R(5,7)]A	0.0	0.17985807480103294	0.8201419251989671	0.0	0.0
Skin::sample29	C[Ins(T):R(5,7)]C	0.0	0.2940027639075869	0.7059972360924132	0.0	0.0
Skin::sample29	C[Ins(T):R(5,7)]G	0.0	0.09092438457458725	0.9090756154254129	0.0	0.0
Skin::sample29	G[Ins(T):R(5,7)]A	0.0	0.25890022192368495	0.741099778076315	0.0	0.0
Skin::sample29	G[Ins(T):R(5,7)]C	0.0	0.05391696714365337	0.9460830328563465	0.0	0.0
Skin::sample29	G[Ins(T):R(5,7)]G	0.0	0.429148966828809	0.570851033171191	0.0	0.0
Skin::sample29	A[Ins(T):R(8,9)]A	0.0	0.2901242999581159	0.709875700041884	0.0	0.0
Skin::sample29	A[Ins(T):R(8,9)]C	0.0	0.07582004215957448	0.9241799578404256	0.0	0.0
Skin::sample29	A[Ins(T):R(8,9)]G	0.0	0.2968171967088332	0.7031828032911668	0.0	0.0
Skin::sample29	C[Ins(T):R(8,9)]A	0.0	0.1695181882733493	0.8304818117266508	0.0	0.0
