Sample Names	MutationType	0	1	2	3	4
Prostate::sample26	Ins(2,):R(5,9)	0.0	0.244356507765731	0.0	0.0	0.755643492234269
Prostate::sample26	[Del(C):R1]A	0.0	0.7520475891252839	0.0	0.0	0.2479524108747161
Prostate::sample26	[Del(C):R1]T	0.0	0.8278601094595873	0.0	0.0	0.17213989054041265
Prostate::sample26	[Del(C):R2]A	0.0	0.7162120418951368	0.0	0.0	0.2837879581048632
Prostate::sample26	[Del(C):R2]T	0.0	0.8247677669625825	0.0	0.0	0.17523223303741745
Prostate::sample26	[Del(C):R3]A	0.0	0.9699922832801039	0.0	0.0	0.030007716719896077
Prostate::sample26	[Del(C):R3]T	0.0	0.723075506635444	0.0	0.0	0.2769244933645561
Prostate::sample26	[Del(C):R(4,5)]A	0.0	0.6605199761524377	0.0	0.0	0.3394800238475622
Prostate::sample26	[Del(C):R(4,5)]T	0.0	0.8358271653124256	0.0	0.0	0.1641728346875744
Prostate::sample26	[Del(C):R(1,5)]G	0.0	0.7366411114392953	0.0	0.0	0.26335888856070455
Prostate::sample26	Del(C):R(6,9)	0.0	0.647174497653948	0.0	0.0	0.35282550234605214
Prostate::sample26	A[Del(T):R(1,4)]A	0.0	0.7777962688399307	0.0	0.0	0.22220373116006933
Prostate::sample26	A[Del(T):R(1,4)]C	0.0	0.6426103532534402	0.0	0.0	0.3573896467465598
Prostate::sample26	A[Del(T):R(1,4)]G	0.0	0.774486447492157	0.0	0.0	0.225513552507843
Prostate::sample26	C[Del(T):R(1,4)]A	0.0	0.8158594989813033	0.0	0.0	0.18414050101869672
Prostate::sample26	C[Del(T):R(1,4)]C	0.0	0.5520898668057178	0.0	0.0	0.44791013319428213
Prostate::sample26	C[Del(T):R(1,4)]G	0.0	0.6889697134580607	0.0	0.0	0.3110302865419394
Prostate::sample26	G[Del(T):R(1,4)]A	0.0	0.7218707630912684	0.0	0.0	0.27812923690873165
Prostate::sample26	G[Del(T):R(1,4)]C	0.0	0.6471800254292354	0.0	0.0	0.3528199745707646
Prostate::sample26	G[Del(T):R(1,4)]G	0.0	0.5708007927738717	0.0	0.0	0.42919920722612825
Prostate::sample26	A[Del(T):R(5,7)]A	0.0	0.46987028461236935	0.0	0.0	0.5301297153876305
Prostate::sample26	A[Del(T):R(5,7)]C	0.0	0.5295460721690689	0.0	0.0	0.4704539278309312
Prostate::sample26	A[Del(T):R(5,7)]G	0.0	0.5277114284490779	0.0	0.0	0.4722885715509221
Prostate::sample26	C[Del(T):R(5,7)]A	0.0	0.6723376613029891	0.0	0.0	0.3276623386970109
Prostate::sample26	C[Del(T):R(5,7)]C	0.0	0.6961943727645182	0.0	0.0	0.3038056272354817
Prostate::sample26	C[Del(T):R(5,7)]G	0.0	0.6721176604442166	0.0	0.0	0.3278823395557835
Prostate::sample26	G[Del(T):R(5,7)]A	0.0	0.9217673349403033	0.0	0.0	0.07823266505969674
Prostate::sample26	G[Del(T):R(5,7)]C	0.0	0.24214777567093865	0.0	0.0	0.7578522243290613
Prostate::sample26	G[Del(T):R(5,7)]G	0.0	0.3635276850220078	0.0	0.0	0.6364723149779922
Prostate::sample26	A[Del(T):R(8,9)]A	0.0	0.14687610023260092	0.0	0.0	0.8531238997673991
Prostate::sample26	A[Del(T):R(8,9)]C	0.0	0.4096574519933905	0.0	0.0	0.5903425480066095
Prostate::sample26	A[Del(T):R(8,9)]G	0.0	0.2859120114514565	0.0	0.0	0.7140879885485434
Prostate::sample26	C[Del(T):R(8,9)]A	0.0	0.16702916097452217	0.0	0.0	0.8329708390254777
Prostate::sample26	C[Del(T):R(8,9)]C	0.0	0.4524071910103828	0.0	0.0	0.5475928089896173
Prostate::sample26	C[Del(T):R(8,9)]G	0.0	0.1949456192568424	0.0	0.0	0.8050543807431576
Prostate::sample26	G[Del(T):R(8,9)]A	0.0	3.2665812129285005e-05	0.0	0.0	0.9999673341878708
Prostate::sample26	G[Del(T):R(8,9)]C	0.0	0.5917562608713738	0.0	0.0	0.4082437391286263
Prostate::sample26	G[Del(T):R(8,9)]G	0.0	0.12324715663447386	0.0	0.0	0.8767528433655261
Prostate::sample26	Del(2,4):R1	0.0	0.8474780491152762	0.0	0.0	0.1525219508847238
Prostate::sample26	Del(5,):R1	0.0	0.9696131971414109	0.0	0.0	0.030386802858589013
Prostate::sample26	Del(2,8):U(1,2):R(2,4)	0.0	0.640507713778999	0.0	0.0	0.3594922862210011
Prostate::sample26	Del(2,):U(1,2):R(5,9)	0.0	1.0	0.0	0.0	3.743274087531443e-33
Prostate::sample26	Del(3,):U(3,):R2	0.0	0.6376653458564339	0.0	0.0	0.36233465414356625
Prostate::sample26	Del(3,):U(3,):R(3,9)	0.0	0.7028859978457295	0.0	0.0	0.29711400215427053
Prostate::sample26	Del(2,5):M1	0.0	0.719574881241908	0.0	0.0	0.28042511875809195
Prostate::sample26	Del(3,5):M2	0.0	0.7686771783464411	0.0	0.0	0.23132282165355894
Prostate::sample26	Del(4,5):M(3,4)	0.0	0.7085039033671114	0.0	0.0	0.29149609663288867
Prostate::sample26	Del(6,):M1	0.0	0.9805518120494212	0.0	0.0	0.019448187950578823
Prostate::sample26	Del(6,):M2	0.0	0.9930638140553589	0.0	0.0	0.006936185944641135
Prostate::sample26	Del(6,):M3	0.0	0.9962450805702834	0.0	0.0	0.0037549194297165993
Prostate::sample26	Del(6,):M(4,)	0.0	0.9835285706362819	0.0	0.0	0.01647142936371816
Prostate::sample26	Complex	0.0	0.5410028754215809	0.0	0.0	0.4589971245784191
Breast::sample27	A[Ins(C):R0]A	0.0	0.026378430604779814	0.0019291901814619667	0.0	0.9716923792137583
Breast::sample27	A[Ins(C):R0]T	0.0	0.004408744540632307	1.9893389235901444e-06	0.0	0.9955892661204441
Breast::sample27	Ins(C):R(0,3)	0.0	0.042008246999352024	0.6794277955449004	0.0	0.2785639574557476
Breast::sample27	Ins(C):R(4,6)	0.0	0.03724996611507437	0.720227172249311	0.0	0.24252286163561465
Breast::sample27	Ins(C):R(7,9)	0.0	0.02679948922413113	0.24976492242035286	0.0	0.7234355883555159
Breast::sample27	A[Ins(T):R(0,4)]A	0.0	0.03593847018175308	0.6920930882036859	0.0	0.27196844161456096
Breast::sample27	A[Ins(T):R(0,4)]C	0.0	0.03897415278153688	0.7650563192615594	0.0	0.1959695279569037
Breast::sample27	A[Ins(T):R(0,4)]G	0.0	0.04710080624487932	0.6949504331729275	0.0	0.2579487605821931
Breast::sample27	C[Ins(T):R(0,4)]A	0.0	0.08995017164569122	0.7538519333713377	0.0	0.15619789498297104
Breast::sample27	C[Ins(T):R(0,4)]C	0.0	0.02671678498401498	0.9055953179299534	0.0	0.06768789708603164
Breast::sample27	C[Ins(T):R(0,4)]G	0.0	0.07797256178279202	0.7990424130760566	0.0	0.12298502514115142
Breast::sample27	G[Ins(T):R(0,4)]A	0.0	0.1249480009530431	0.5523604644801787	0.0	0.3226915345667781
Breast::sample27	G[Ins(T):R(0,4)]C	0.0	0.05385190570889194	0.6316527731052897	0.0	0.31449532118581824
Breast::sample27	G[Ins(T):R(0,4)]G	0.0	0.009546010875896212	0.457869037545336	0.0	0.5325849515787678
Breast::sample27	A[Ins(T):R(5,7)]A	0.0	0.043421352051740046	0.07233739360701262	0.0	0.8842412543412475
Breast::sample27	A[Ins(T):R(5,7)]C	0.0	0.033761025794415964	0.17645563102457817	0.0	0.789783343181006
Breast::sample27	A[Ins(T):R(5,7)]G	0.0	0.0403960091150709	0.2077179560519646	0.0	0.7518860348329646
Breast::sample27	C[Ins(T):R(5,7)]A	0.0	0.03577560777930124	0.13091022326762913	0.0	0.8333141689530696
Breast::sample27	C[Ins(T):R(5,7)]C	0.0	0.05115850477107547	0.0985818355731366	0.0	0.850259659655788
Breast::sample27	C[Ins(T):R(5,7)]G	0.0	0.0298248167743228	0.23929018903520743	0.0	0.7308849941904698
Breast::sample27	G[Ins(T):R(5,7)]A	0.0	0.07886279316180339	0.1811523137561227	0.0	0.7399848930820739
Breast::sample27	G[Ins(T):R(5,7)]C	0.0	0.02030188875026186	0.2858694279417237	0.0	0.6938286833080144
Breast::sample27	G[Ins(T):R(5,7)]G	0.0	0.08966588218479124	0.09571266655243861	0.0	0.8146214512627702
Breast::sample27	A[Ins(T):R(8,9)]A	0.0	0.04399414203469128	0.08638145739988118	0.0	0.8696244005654277
Breast::sample27	A[Ins(T):R(8,9)]C	0.0	0.019836879350621613	0.19403199381126163	0.0	0.7861311268381168
Breast::sample27	A[Ins(T):R(8,9)]G	0.0	0.04851226201183107	0.0922270202883959	0.0	0.859260717699773
Breast::sample27	C[Ins(T):R(8,9)]A	0.0	0.036551173253465255	0.14369531713555947	0.0	0.8197535096109752
Breast::sample27	C[Ins(T):R(8,9)]C	0.0	0.046056132057760026	0.14438594706221713	0.0	0.8095579208800228
Breast::sample27	C[Ins(T):R(8,9)]G	0.0	0.05567140765791659	0.08495225363522435	0.0	0.8593763387068591
Breast::sample27	G[Ins(T):R(8,9)]A	0.0	0.04827174341789907	0.1305264203549724	0.0	0.8212018362271284
Breast::sample27	G[Ins(T):R(8,9)]C	0.0	0.05792468884889184	0.1175259010247301	0.0	0.8245494101263782
Breast::sample27	G[Ins(T):R(8,9)]G	0.0	0.03309869537440014	0.16334706091620335	0.0	0.8035542437093965
Breast::sample27	Ins(2,4):R0	0.0	0.08780593045526024	0.6960871053270729	0.0	0.21610696421766695
Breast::sample27	Ins(5,):R0	0.0	0.1352829105774413	0.7680309689645899	0.0	0.0966861204579688
Breast::sample27	Ins(2,4):R1	0.0	0.05391210431917517	0.6939868013138556	0.0	0.2521010943669693
Breast::sample27	Ins(5,):R1	0.0	0.22094284734939357	0.5226611610573505	0.0	0.2563959915932559
Breast::sample27	Ins(2,):R(2,4)	0.0	0.07610203976688114	0.6950028679316786	0.0	0.22889509230144012
Breast::sample27	Ins(2,):R(5,9)	0.0	0.024358601897143697	0.6188472177226728	0.0	0.3567941803801835
Breast::sample27	[Del(C):R1]A	0.0	0.12015323894993823	0.6922044115325077	0.0	0.18764234951755407
Breast::sample27	[Del(C):R1]T	0.0	0.1501053035965695	0.7020543502058946	0.0	0.147840346197536
Breast::sample27	[Del(C):R2]A	0.0	0.10542142519764541	0.6967205836197914	0.0	0.19785799118256314
Breast::sample27	[Del(C):R2]T	0.0	0.11999493318264061	0.7592465997079854	0.0	0.12075846710937392
Breast::sample27	[Del(C):R3]A	0.0	0.8563872726342656	0.018123269209032025	0.0	0.12548945815670232
Breast::sample27	[Del(C):R3]T	0.0	0.06027011040799112	0.8303966858906918	0.0	0.10933320370131697
Breast::sample27	[Del(C):R(4,5)]A	0.0	0.03865844852388307	0.8672295400111305	0.0	0.09411201146498646
Breast::sample27	[Del(C):R(4,5)]T	0.0	0.13396747491989536	0.7413927793659421	0.0	0.12463974571416261
Breast::sample27	[Del(C):R(1,5)]G	0.0	0.07704248864345424	0.7924923070871804	0.0	0.13046520426936534
Breast::sample27	Del(C):R(6,9)	0.0	0.09965930051095036	0.6429879718550575	0.0	0.25735272763399225
Breast::sample27	A[Del(T):R(1,4)]A	0.0	0.022561185576770285	0.9469093084053352	0.0	0.030529506017894534
Breast::sample27	A[Del(T):R(1,4)]C	0.0	0.0628794320107868	0.7714767520710748	0.0	0.1656438159181384
Breast::sample27	A[Del(T):R(1,4)]G	0.0	0.09122132807219054	0.7829650739466565	0.0	0.12581359798115294
Breast::sample27	C[Del(T):R(1,4)]A	0.0	0.07028554520351338	0.8545742573654704	0.0	0.07514019743101628
Breast::sample27	C[Del(T):R(1,4)]C	0.0	0.055150204289235165	0.7329158103999709	0.0	0.21193398531079397
Breast::sample27	C[Del(T):R(1,4)]G	0.0	0.16017900234170435	0.4973052832286924	0.0	0.3425157144296032
Breast::sample27	G[Del(T):R(1,4)]A	0.0	0.03491527915626214	0.9013648219386995	0.0	0.06371989890503829
Breast::sample27	G[Del(T):R(1,4)]C	0.0	0.10206507444058174	0.6343760876533338	0.0	0.26355883790608453
Breast::sample27	G[Del(T):R(1,4)]G	0.0	0.137740207578001	0.371682497278676	0.0	0.490577295143323
Breast::sample27	A[Del(T):R(5,7)]A	0.0	0.09841804223652252	0.37562372501420316	0.0	0.5259582327492743
Breast::sample27	A[Del(T):R(5,7)]C	0.0	0.10649498941050599	0.44536379260236847	0.0	0.4481412179871255
Breast::sample27	A[Del(T):R(5,7)]G	0.0	0.1732668646250395	0.09222126062084775	0.0	0.7345118747541127
Breast::sample27	C[Del(T):R(5,7)]A	0.0	0.1228134695168168	0.5936836630794602	0.0	0.28350286740372305
Breast::sample27	C[Del(T):R(5,7)]C	0.0	0.16203362817915157	0.5030450245588878	0.0	0.33492134726196077
Breast::sample27	C[Del(T):R(5,7)]G	0.0	0.1980334916260542	0.3443689159693733	0.0	0.4575975924045725
Breast::sample27	G[Del(T):R(5,7)]A	0.0	0.0995252050990153	0.8604644532116831	0.0	0.04001034168930149
Breast::sample27	G[Del(T):R(5,7)]C	0.0	0.02917291192662226	0.5383568810506971	0.0	0.4324702070226806
Breast::sample27	G[Del(T):R(5,7)]G	0.0	0.03732403451328533	0.6531458021598834	0.0	0.30953016332683136
Breast::sample27	A[Del(T):R(8,9)]A	0.0	0.030478161397062394	0.13098507486576047	0.0	0.8385367637371772
Breast::sample27	A[Del(T):R(8,9)]C	0.0	0.11508624623179582	0.09935437385250961	0.0	0.7855593799156946
Breast::sample27	A[Del(T):R(8,9)]G	0.0	0.07769705559397995	0.003132066929664479	0.0	0.9191708774763555
Breast::sample27	C[Del(T):R(8,9)]A	0.0	0.040478388825767375	0.0033560801117452385	0.0	0.9561655310624874
Breast::sample27	C[Del(T):R(8,9)]C	0.0	0.09695854419512008	0.3471542343985074	0.0	0.5558872214063725
Breast::sample27	C[Del(T):R(8,9)]G	0.0	0.04863650700828213	1.0951561776582932e-15	0.0	0.9513634929917167
Breast::sample27	G[Del(T):R(8,9)]A	0.0	4.264038537534429e-06	0.38171481944204	0.0	0.6182809165194225
Breast::sample27	G[Del(T):R(8,9)]C	0.0	0.20240454230644553	0.13618768569742543	0.0	0.6614077719961291
Breast::sample27	G[Del(T):R(8,9)]G	0.0	0.016849233318751343	0.41540646209069365	0.0	0.5677443045905551
Breast::sample27	Del(2,4):R1	0.0	0.13929522127911156	0.7419605588023713	0.0	0.11874421991851707
Breast::sample27	Del(5,):R1	0.0	0.2983127066450062	0.6574049484088258	0.0	0.04428234494616788
Breast::sample27	Del(2,8):U(1,2):R(2,4)	0.0	0.12302062291601194	0.5499283622828882	0.0	0.3270510148010998
Breast::sample27	Del(2,):U(1,2):R(5,9)	0.0	0.053893944904328146	0.9461060550956718	0.0	9.555732190333175e-34
Breast::sample27	Del(3,):U(3,):R2	0.0	0.13678476596033776	0.4950632408035299	0.0	0.36815199323613224
Breast::sample27	Del(3,):U(3,):R(3,9)	0.0	0.1560520234548903	0.531498357426037	0.0	0.3124496191190726
Breast::sample27	Del(2,5):M1	0.0	0.14836784731222108	0.5777567172801314	0.0	0.2738754354076475
Breast::sample27	Del(3,5):M2	0.0	0.24096008503388774	0.41556741636546674	0.0	0.34347249860064555
Breast::sample27	Del(4,5):M(3,4)	0.0	0.23340266451018643	0.3117468383973501	0.0	0.4548504970924634
Breast::sample27	Del(6,):M1	0.0	0.44991021752659865	0.5078222572736719	0.0	0.042267525199729435
Breast::sample27	Del(6,):M2	0.0	0.8712678489136658	0.0999072632501283	0.0	0.02882488783620593
Breast::sample27	Del(6,):M3	0.0	0.9421177503865621	0.04106279199362138	0.0	0.016819457619816486
Breast::sample27	Del(6,):M(4,)	0.0	0.8244819513941042	0.11011502466578489	0.0	0.0654030239401109
Breast::sample27	Complex	0.0	0.02951262122433075	0.8518857800698002	0.0	0.11860159870586899
Skin::sample28	A[Ins(C):R0]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Ins(C):R0]T	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Ins(C):R(0,3)	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Ins(C):R(4,6)	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Ins(C):R(7,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Ins(2,4):R0	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Ins(5,):R0	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Ins(2,4):R1	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Ins(5,):R1	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Ins(2,):R(2,4)	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Ins(2,):R(5,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample28	[Del(C):R1]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	[Del(C):R1]T	0.0	0.0	1.0	0.0	0.0
Skin::sample28	[Del(C):R2]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	[Del(C):R2]T	0.0	0.0	1.0	0.0	0.0
Skin::sample28	[Del(C):R3]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	[Del(C):R3]T	0.0	0.0	1.0	0.0	0.0
Skin::sample28	[Del(C):R(4,5)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	[Del(C):R(4,5)]T	0.0	0.0	1.0	0.0	0.0
Skin::sample28	[Del(C):R(1,5)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Del(C):R(6,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	A[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	C[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample28	G[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Del(2,4):R1	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Del(5,):R1	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Del(2,8):U(1,2):R(2,4)	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Del(2,):U(1,2):R(5,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Del(3,):U(3,):R2	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Del(3,):U(3,):R(3,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Del(2,5):M1	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Del(3,5):M2	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Del(4,5):M(3,4)	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Del(6,):M1	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Del(6,):M2	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Del(6,):M3	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Del(6,):M(4,)	0.0	0.0	1.0	0.0	0.0
Skin::sample28	Complex	0.0	0.0	1.0	0.0	0.0
Skin::sample29	A[Ins(C):R0]A	0.0	0.9164745139258059	0.08352548607419412	0.0	0.0
Skin::sample29	A[Ins(C):R0]T	0.0	0.999438018212893	0.0005619817871068943	0.0	0.0
Skin::sample29	Ins(C):R(0,3)	0.0	0.04727030666724418	0.9527296933327558	0.0	0.0
Skin::sample29	Ins(C):R(4,6)	0.0	0.03984952517707336	0.9601504748229267	0.0	0.0
Skin::sample29	Ins(C):R(7,9)	0.0	0.07927772721022988	0.9207222727897701	0.0	0.0
Skin::sample29	A[Ins(T):R(0,4)]A	0.0	0.04000298743590426	0.9599970125640958	0.0	0.0
Skin::sample29	A[Ins(T):R(0,4)]C	0.0	0.039274447864534295	0.9607255521354656	0.0	0.0
Skin::sample29	A[Ins(T):R(0,4)]G	0.0	0.051582404624625454	0.9484175953753745	0.0	0.0
Skin::sample29	C[Ins(T):R(0,4)]A	0.0	0.08738392129567243	0.9126160787043275	0.0	0.0
Skin::sample29	C[Ins(T):R(0,4)]C	0.0	0.023126807664211105	0.976873192335789	0.0	0.0
Skin::sample29	C[Ins(T):R(0,4)]G	0.0	0.07262014297790263	0.9273798570220972	0.0	0.0
Skin::sample29	G[Ins(T):R(0,4)]A	0.0	0.1536355170547219	0.8463644829452781	0.0	0.0
Skin::sample29	G[Ins(T):R(0,4)]C	0.0	0.06403394214108814	0.9359660578589117	0.0	0.0
Skin::sample29	G[Ins(T):R(0,4)]G	0.0	0.016455166463116046	0.9835448335368838	0.0	0.0
Skin::sample29	A[Ins(T):R(5,7)]A	0.0	0.32509515729517313	0.6749048427048268	0.0	0.0
Skin::sample29	A[Ins(T):R(5,7)]C	0.0	0.13309960923856176	0.8669003907614382	0.0	0.0
Skin::sample29	A[Ins(T):R(5,7)]G	0.0	0.1349930710148439	0.8650069289851561	0.0	0.0
Skin::sample29	C[Ins(T):R(5,7)]A	0.0	0.17985807480103294	0.8201419251989671	0.0	0.0
Skin::sample29	C[Ins(T):R(5,7)]C	0.0	0.2940027639075869	0.7059972360924132	0.0	0.0
Skin::sample29	C[Ins(T):R(5,7)]G	0.0	0.09092438457458725	0.9090756154254129	0.0	0.0
Skin::sample29	G[Ins(T):R(5,7)]A	0.0	0.25890022192368495	0.741099778076315	0.0	0.0
Skin::sample29	G[Ins(T):R(5,7)]C	0.0	0.05391696714365337	0.9460830328563465	0.0	0.0
Skin::sample29	G[Ins(T):R(5,7)]G	0.0	0.429148966828809	0.570851033171191	0.0	0.0
Skin::sample29	A[Ins(T):R(8,9)]A	0.0	0.2901242999581159	0.709875700041884	0.0	0.0
Skin::sample29	A[Ins(T):R(8,9)]C	0.0	0.07582004215957448	0.9241799578404256	0.0	0.0
Skin::sample29	A[Ins(T):R(8,9)]G	0.0	0.2968171967088332	0.7031828032911668	0.0	0.0
Skin::sample29	C[Ins(T):R(8,9)]A	0.0	0.1695181882733493	0.8304818117266508	0.0	0.0
Skin::sample29	C[Ins(T):R(8,9)]C	0.0	0.20380298886472167	0.7961970111352783	0.0	0.0
Skin::sample29	C[Ins(T):R(8,9)]G	0.0	0.344639488899807	0.6553605111001929	0.0	0.0
Skin::sample29	G[Ins(T):R(8,9)]A	0.0	0.22885405252673194	0.771145947473268	0.0	0.0
Skin::sample29	G[Ins(T):R(8,9)]C	0.0	0.28341615563987227	0.7165838443601278	0.0	0.0
Skin::sample29	G[Ins(T):R(8,9)]G	0.0	0.13986073181095451	0.8601392681890455	0.0	0.0
Skin::sample29	Ins(2,4):R0	0.0	0.09192035088632974	0.9080796491136702	0.0	0.0
Skin::sample29	Ins(5,):R0	0.0	0.1238435365136142	0.8761564634863858	0.0	0.0
Skin::sample29	Ins(2,4):R1	0.0	0.05868123676479082	0.9413187632352092	0.0	0.0
Skin::sample29	Ins(5,):R1	0.0	0.25329919399429074	0.7467008060057093	0.0	0.0
Skin::sample29	Ins(2,):R(2,4)	0.0	0.08077192797553136	0.9192280720244688	0.0	0.0
Skin::sample29	Ins(2,):R(5,9)	0.0	0.030618992167058084	0.9693810078329419	0.0	0.0
Skin::sample29	[Del(C):R1]A	0.0	0.12226249287201463	0.8777375071279853	0.0	0.0
Skin::sample29	[Del(C):R1]T	0.0	0.14644780191743667	0.8535521980825633	0.0	0.0
Skin::sample29	[Del(C):R2]A	0.0	0.108275102703764	0.891724897296236	0.0	0.0
Skin::sample29	[Del(C):R2]T	0.0	0.11255136086482136	0.8874486391351786	0.0	0.0
