Sample Names	MutationType	ID1	ID2	ID5	ID6	ID8	ID14	ID20
Prostate::sample26	1:Ins:T:3	0.7773137220643686	0.2226862779356314	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Ins:T:4	0.8096216506423152	0.19037834935768477	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	1:Ins:T:5	0.9960683266145969	0.00393167338540319	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	2:Del:R:0	0.7886177099988271	0.21138229000117295	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	2:Del:R:1	0.2334274619648153	0.7665725380351848	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	2:Del:R:2	0.18546122362927922	0.8145387763707208	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	2:Del:R:3	0.3396488204477981	0.6603511795522019	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	2:Del:R:4	0.052266819948086685	0.9477331800519132	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	2:Del:R:5	0.38702352843553633	0.6129764715644637	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	3:Del:R:0	0.9012350163870406	0.09876498361295934	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	3:Del:R:1	0.4715141237906942	0.5284858762093058	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	3:Del:R:2	0.23035623888169807	0.7696437611183019	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	3:Del:R:3	0.45099543149158305	0.5490045685084171	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	3:Del:R:4	0.42618143757839566	0.5738185624216043	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	3:Del:R:5	0.42741700337401595	0.5725829966259841	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Del:R:0	0.8800949945611627	0.11990500543883728	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Del:R:1	0.27490864477057175	0.7250913552294282	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Del:R:2	0.005268144614920778	0.9947318553850794	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Del:R:3	4.0557953485414155e-13	0.9999999999995945	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Del:R:4	0.42741700337401595	0.5725829966259841	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Del:R:5	0.10901317897420874	0.8909868210257913	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Del:R:0	0.16191786820129483	0.8380821317987053	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Del:R:1	0.053967349333488145	0.9460326506665119	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Del:R:2	0.2206654601533727	0.7793345398466274	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Del:R:3	0.0962139301217882	0.9037860698782119	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Del:R:4	0.03167245406492179	0.9683275459350781	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Del:R:5	0.5680713792255541	0.4319286207744458	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	2:Ins:R:0	0.5190456192999114	0.48095438070008867	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	2:Ins:R:1	0.025188122111455075	0.9748118778885448	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	2:Ins:R:2	0.15997895141475152	0.8400210485852485	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	2:Ins:R:3	0.5457367140358718	0.4542632859641283	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	2:Ins:R:4	0.5675330656680443	0.4324669343319558	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	2:Ins:R:5	0.5421379689340616	0.4578620310659385	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	3:Ins:R:0	0.00469388785141069	0.9953061121485893	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	3:Ins:R:1	0.1560480452502165	0.8439519547497836	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	3:Ins:R:2	0.15754156338481007	0.8424584366151899	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	3:Ins:R:3	0.9800684941638861	0.019931505836113923	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	3:Ins:R:4	0.3583379982242642	0.6416620017757358	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	3:Ins:R:5	0.3736395803748544	0.6263604196251455	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Ins:R:0	1.7550971538037425e-13	0.9999999999998245	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Ins:R:1	0.3552007584623464	0.6447992415376536	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Ins:R:2	0.8464554114558093	0.1535445885441907	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Ins:R:3	0.5112417058563258	0.4887582941436741	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Ins:R:4	0.5331034949136911	0.4668965050863088	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Ins:R:5	0.28908543176842605	0.7109145682315738	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Ins:R:0	0.42741700337401595	0.5725829966259841	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Ins:R:1	0.9045469474985429	0.09545305250145718	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Ins:R:2	0.976218686652243	0.02378131334775704	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Ins:R:3	0.6837145594505946	0.31628544054940544	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Ins:R:4	0.9908674071284758	0.009132592871524242	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Ins:R:5	0.48003324364090544	0.5199667563590946	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	2:Del:M:1	0.8587180585328966	0.14128194146710335	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	3:Del:M:1	0.9925717213114754	0.007428278688524591	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	3:Del:M:2	0.3092444930678268	0.6907555069321731	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Del:M:1	0.336782923194877	0.663217076805123	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Del:M:2	0.1905203755436951	0.8094796244563048	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	4:Del:M:3	0.17107368688515248	0.8289263131148475	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Del:M:1	0.0011617521007294183	0.9988382478992706	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Del:M:2	1.8011614536475207e-06	0.9999981988385462	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Del:M:3	3.660625461489703e-08	0.9999999633937453	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Del:M:4	0.06948704419029385	0.9305129558097062	0.0	0.0	0.0	0.0	0.0
Prostate::sample26	5:Del:M:5	0.20017802261232107	0.799821977387679	0.0	0.0	0.0	0.0	0.0
Breast::sample27	1:Del:C:0	0.008228208941284131	0.3655983579600759	0.0	0.0	0.0	0.6261734330986399	0.0
Breast::sample27	1:Del:C:1	0.2785595814854285	0.011720251000168113	0.0	0.0	0.0	0.7097201675144034	0.0
Breast::sample27	1:Del:C:2	4.74956417868845e-15	0.0065718240130452285	0.0	0.0	0.0	0.99342817598695	0.0
Breast::sample27	1:Del:C:3	0.3157390716285684	0.6025590890860647	0.0	0.0	0.0	0.08170183928536692	0.0
Breast::sample27	1:Del:C:4	0.08321386432755658	0.6694896179780406	0.0	0.0	0.0	0.2472965176944027	0.0
Breast::sample27	1:Del:C:5	0.1234758138047335	0.7885847325095006	0.0	0.0	0.0	0.08793945368576593	0.0
Breast::sample27	1:Del:T:0	0.04164452780040896	0.36966606962102994	0.0	0.0	0.0	0.5886894025785612	0.0
Breast::sample27	1:Del:T:1	3.834033318736101e-15	6.7379029882916645e-15	0.0	0.0	0.0	0.9999999999999896	0.0
Breast::sample27	1:Del:T:2	0.042008289945522775	0.4648367089135454	0.0	0.0	0.0	0.4931550011409318	0.0
Breast::sample27	1:Del:T:3	0.04638519799510106	0.6020498063440799	0.0	0.0	0.0	0.35156499566081895	0.0
Breast::sample27	1:Del:T:4	0.049214116180959964	0.7957796456470149	0.0	0.0	0.0	0.15500623817202522	0.0
Breast::sample27	1:Del:T:5	2.671791878356676e-18	0.9684353614738884	0.0	0.0	0.0	0.03156463852611157	0.0
Breast::sample27	1:Ins:C:0	7.193735547727508e-18	1.2642219880340432e-17	0.0	0.0	0.0	1.0	0.0
Breast::sample27	1:Ins:C:1	2.4937755514185895e-16	0.025188640939020877	0.0	0.0	0.0	0.9748113590609788	0.0
Breast::sample27	1:Ins:C:2	4.690046516323418e-15	0.054670143881246094	0.0	0.0	0.0	0.9453298561187492	0.0
Breast::sample27	1:Ins:C:3	0.2761547085008193	0.20673213871817364	0.0	0.0	0.0	0.5171131527810071	0.0
Breast::sample27	1:Ins:C:4	0.23393429242106245	0.5618186167083941	0.0	0.0	0.0	0.2042470908705435	0.0
Breast::sample27	1:Ins:C:5	0.6089638183370263	0.33283944093993784	0.0	0.0	0.0	0.05819674072303586	0.0
Breast::sample27	1:Ins:T:0	0.06128770625770744	0.052503755597167745	0.0	0.0	0.0	0.8862085381451249	0.0
Breast::sample27	1:Ins:T:1	0.012414725554807217	1.7919626030076994e-15	0.0	0.0	0.0	0.987585274445191	0.0
Breast::sample27	1:Ins:T:2	0.06553959334159944	0.32379975894979673	0.0	0.0	0.0	0.6106606477086037	0.0
Breast::sample27	1:Ins:T:3	0.6038842901108095	0.22695150795846797	0.0	0.0	0.0	0.16916420193072262	0.0
Breast::sample27	1:Ins:T:4	0.6251939836752256	0.1928556882358408	0.0	0.0	0.0	0.1819503280889337	0.0
Breast::sample27	1:Ins:T:5	0.7875728646466096	0.0040781318767482136	0.0	0.0	0.0	0.20834900347664229	0.0
Breast::sample27	2:Del:R:0	0.4294143796441465	0.15099441199497826	0.0	0.0	0.0	0.4195912083608752	0.0
Breast::sample27	2:Del:R:1	0.09270959808583652	0.39940015244334565	0.0	0.0	0.0	0.507890249470818	0.0
Breast::sample27	2:Del:R:2	0.07968716667225262	0.4591232094331726	0.0	0.0	0.0	0.4611896238945747	0.0
Breast::sample27	2:Del:R:3	0.22308296986882645	0.5689753922642247	0.0	0.0	0.0	0.20794163786694897	0.0
Breast::sample27	2:Del:R:4	0.04030098374451004	0.9586451395987492	0.0	0.0	0.0	0.0010538766567407517	0.0
Breast::sample27	2:Del:R:5	7.479953345967079e-14	1.5541307200310828e-13	0.0	0.0	0.0	0.9999999999997697	0.0
Breast::sample27	3:Del:R:0	0.09792471858277897	0.014077952317440273	0.0	0.0	0.0	0.8879973290997808	0.0
Breast::sample27	3:Del:R:1	0.2899866690878975	0.42638206806806495	0.0	0.0	0.0	0.28363126284403756	0.0
Breast::sample27	3:Del:R:2	0.14772045225149183	0.6474595214533236	0.0	0.0	0.0	0.2048200262951846	0.0
Breast::sample27	3:Del:R:3	0.3050879840157243	0.4872043285472501	0.0	0.0	0.0	0.20770768743702547	0.0
Breast::sample27	3:Del:R:4	0.1792830440658447	0.31666604627418865	0.0	0.0	0.0	0.5040509096599667	0.0
Breast::sample27	3:Del:R:5	0.1795695103977795	0.31557418523272596	0.0	0.0	0.0	0.5048563043694946	0.0
Breast::sample27	4:Del:R:0	0.3178692937218591	0.0568118011360339	0.0	0.0	0.0	0.6253189051421071	0.0
Breast::sample27	4:Del:R:1	0.19401338395369988	0.6713024624141989	0.0	0.0	0.0	0.13468415363210123	0.0
Breast::sample27	4:Del:R:2	0.002420885730985258	0.5996596785424013	0.0	0.0	0.0	0.39791943572661337	0.0
Breast::sample27	4:Del:R:3	5.369794380444807e-14	0.17368561163682425	0.0	0.0	0.0	0.8263143883631221	0.0
Breast::sample27	4:Del:R:4	4.228641154184417e-13	7.431384002313474e-13	0.0	0.0	0.0	0.9999999999988342	0.0
Breast::sample27	4:Del:R:5	0.08530990913074592	0.9146900908692266	0.0	0.0	0.0	2.7470389400318486e-14	0.0
Breast::sample27	5:Del:R:0	0.0013405701195825204	0.009102560167315869	0.0	0.0	0.0	0.9895568697131016	0.0
Breast::sample27	5:Del:R:1	0.038961633045469034	0.8959719399550422	0.0	0.0	0.0	0.06506642699948877	0.0
Breast::sample27	5:Del:R:2	0.17230085629252714	0.7982872982820913	0.0	0.0	0.0	0.02941184542538138	0.0
Breast::sample27	5:Del:R:3	0.06734104154564022	0.8298311564192418	0.0	0.0	0.0	0.10282780203511796	0.0
Breast::sample27	5:Del:R:4	0.021743255186211976	0.8720619816570364	0.0	0.0	0.0	0.10619476315675162	0.0
Breast::sample27	5:Del:R:5	0.20263314401935817	0.20211650300314618	0.0	0.0	0.0	0.5952503529774956	0.0
Breast::sample27	2:Ins:R:0	0.01599493173698315	0.019442986062787267	0.0	0.0	0.0	0.9645620822002297	0.0
Breast::sample27	2:Ins:R:1	0.014776393861585059	0.7501976510077316	0.0	0.0	0.0	0.23502595513068336	0.0
Breast::sample27	2:Ins:R:2	0.07700885160183549	0.5304570046875036	0.0	0.0	0.0	0.39253414371066075	0.0
Breast::sample27	2:Ins:R:3	0.26260786199371416	0.28675725175875133	0.0	0.0	0.0	0.45063488624753456	0.0
Breast::sample27	2:Ins:R:4	0.3296603363283515	0.32954191009466144	0.0	0.0	0.0	0.34079775357698705	0.0
Breast::sample27	2:Ins:R:5	0.46765461440459655	0.5181222574914232	0.0	0.0	0.0	0.014223128103980243	0.0
Breast::sample27	3:Ins:R:0	4.504949635477435e-05	0.012531299827531902	0.0	0.0	0.0	0.9874236506761133	0.0
Breast::sample27	3:Ins:R:1	0.055167467457173734	0.39140345704852925	0.0	0.0	0.0	0.5534290754942971	0.0
Breast::sample27	3:Ins:R:2	0.07867280654486652	0.5518997473757041	0.0	0.0	0.0	0.36942744607942946	0.0
Breast::sample27	3:Ins:R:3	0.33156299114388343	0.00884569479615837	0.0	0.0	0.0	0.6595913140599583	0.0
Breast::sample27	3:Ins:R:4	0.09799498310186897	0.2301969260758037	0.0	0.0	0.0	0.6718080908223273	0.0
Breast::sample27	3:Ins:R:5	0.200477767443311	0.44087946106186926	0.0	0.0	0.0	0.3586427714948198	0.0
Breast::sample27	4:Ins:R:0	5.474026762074583e-16	0.004091551043122149	0.0	0.0	0.0	0.9959084489568772	0.0
Breast::sample27	4:Ins:R:1	0.192808485527543	0.4591546595479554	0.0	0.0	0.0	0.3480368549245016	0.0
Breast::sample27	4:Ins:R:2	0.4217100598900905	0.10035213336414664	0.0	0.0	0.0	0.4779378067457628	0.0
Breast::sample27	4:Ins:R:3	0.14614595481954373	0.183289203178258	0.0	0.0	0.0	0.6705648420021982	0.0
Breast::sample27	4:Ins:R:4	0.13470774999777926	0.15476897085687527	0.0	0.0	0.0	0.7105232791453454	0.0
Breast::sample27	4:Ins:R:5	0.22204388355050642	0.7163285179831	0.0	0.0	0.0	0.061627598466393534	0.0
Breast::sample27	5:Ins:R:0	1.205224806596838e-15	2.118053535489119e-15	0.0	0.0	0.0	0.9999999999999966	0.0
Breast::sample27	5:Ins:R:1	0.05075644671032629	0.007026388177155331	0.0	0.0	0.0	0.9422171651125183	0.0
Breast::sample27	5:Ins:R:2	0.3364329343504	0.010751509458045377	0.0	0.0	0.0	0.6528155561915546	0.0
Breast::sample27	5:Ins:R:3	0.4877263445401754	0.29598030015596377	0.0	0.0	0.0	0.21629335530386096	0.0
Breast::sample27	5:Ins:R:4	0.6167138582287024	0.007456662398372917	0.0	0.0	0.0	0.3758294793729246	0.0
Breast::sample27	5:Ins:R:5	0.38422307656650684	0.5459714436003471	0.0	0.0	0.0	0.06980547983314607	0.0
Breast::sample27	2:Del:M:1	0.2899854411564427	0.06258848969137035	0.0	0.0	0.0	0.6474260691521869	0.0
Breast::sample27	3:Del:M:1	0.04881508572139445	0.0004792504909533817	0.0	0.0	0.0	0.9507056637876522	0.0
Breast::sample27	3:Del:M:2	0.16271845672650181	0.4768056764100279	0.0	0.0	0.0	0.3604758668634702	0.0
Breast::sample27	4:Del:M:1	0.2715572613209269	0.7015348934132728	0.0	0.0	0.0	0.026907845265800416	0.0
Breast::sample27	4:Del:M:2	0.0758164365470139	0.42258111044769087	0.0	0.0	0.0	0.5016024530052953	0.0
Breast::sample27	4:Del:M:3	0.0467016046981595	0.2968566166305233	0.0	0.0	0.0	0.6564417786713173	0.0
Breast::sample27	5:Del:M:1	0.00010799972777314719	0.1218110193770176	0.0	0.0	0.0	0.8780809808952091	0.0
Breast::sample27	5:Del:M:2	5.033029769198084e-08	0.03665711583652966	0.0	0.0	0.0	0.9633428338331727	0.0
Breast::sample27	5:Del:M:3	1.547437854588891e-09	0.0554549251924406	0.0	0.0	0.0	0.9445450732601216	0.0
Breast::sample27	5:Del:M:4	0.04721276144128087	0.8293926988315519	0.0	0.0	0.0	0.12339453972716723	0.0
Breast::sample27	5:Del:M:5	0.13055261276149155	0.6842971409093994	0.0	0.0	0.0	0.185150246329109	0.0
Skin::sample28	1:Del:C:0	0.1338246019371847	0.8661753980628153	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Del:C:1	0.9939083337340375	0.006091666265962386	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Del:C:2	4.961315854538829e-12	0.9999999999950386	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Del:C:3	0.7824736022239666	0.21752639777603344	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Del:C:4	0.4604100168996747	0.5395899831003252	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Del:C:5	0.518045906871181	0.4819540931288191	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Del:T:0	0.43609626338729157	0.5639037366127085	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Del:T:1	0.7961783945128922	0.2038216054871078	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Del:T:2	0.38286398648429626	0.6171360135157037	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Del:T:3	0.3459362716148983	0.6540637283851017	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Del:T:4	0.29802252086183817	0.7019774791381619	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Del:T:5	1.8939173715503892e-17	1.0	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Ins:C:0	0.7961783945128922	0.2038216054871078	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Ins:C:1	6.796442833724447e-14	0.999999999999932	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Ins:C:2	5.889195537283673e-13	0.9999999999994111	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Ins:C:3	0.901672432389172	0.09832756761082802	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Ins:C:4	0.7408268931624573	0.25917310683754274	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Ins:C:5	0.9262530750905873	0.07374692490941263	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Ins:T:0	0.8890529888572205	0.11094701114277944	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Ins:T:1	0.999999999999979	2.1026296178004457e-14	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Ins:T:2	0.5815011238343228	0.41849887616567705	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Ins:T:3	0.948095797622553	0.051904202377446966	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Ins:T:4	0.9569969579406031	0.04300304205939694	0.0	0.0	0.0	0.0	0.0
Skin::sample28	1:Ins:T:5	0.9992462730962552	0.0007537269037446438	0.0	0.0	0.0	0.0	0.0
Skin::sample28	2:Del:R:0	0.9512739875420652	0.048726012457934946	0.0	0.0	0.0	0.0	0.0
Skin::sample28	2:Del:R:1	0.6144170914534296	0.3855829085465704	0.0	0.0	0.0	0.0	0.0
Skin::sample28	2:Del:R:2	0.5436881835239475	0.4563118164760525	0.0	0.0	0.0	0.0	0.0
Skin::sample28	2:Del:R:3	0.7291108609617039	0.27088913903829626	0.0	0.0	0.0	0.0	0.0
Skin::sample28	2:Del:R:4	0.22396018485602562	0.7760398151439745	0.0	0.0	0.0	0.0	0.0
Skin::sample28	2:Del:R:5	0.7676581348355888	0.23234186516441122	0.0	0.0	0.0	0.0	0.0
Skin::sample28	3:Del:R:0	0.9794875730668426	0.02051242693315739	0.0	0.0	0.0	0.0	0.0
Skin::sample28	3:Del:R:1	0.8235967837465833	0.17640321625341673	0.0	0.0	0.0	0.0	0.0
Skin::sample28	3:Del:R:2	0.6103241413415568	0.3896758586584432	0.0	0.0	0.0	0.0	0.0
Skin::sample28	3:Del:R:3	0.8112765325265543	0.18872346747344554	0.0	0.0	0.0	0.0	0.0
Skin::sample28	3:Del:R:4	0.7953575790258371	0.20464242097416294	0.0	0.0	0.0	0.0	0.0
Skin::sample28	3:Del:R:5	0.7961783945128922	0.2038216054871078	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Del:R:0	0.9746254307062938	0.025374569293706205	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Del:R:1	0.6648797791494783	0.33512022085052184	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Del:R:2	0.0269666023469753	0.9730333976530248	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Del:R:3	2.122378584272292e-12	0.9999999999978776	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Del:R:4	0.7961783945128922	0.2038216054871078	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Del:R:5	0.3903395562315274	0.6096604437684725	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Del:R:0	0.5027371809520024	0.4972628190479975	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Del:R:1	0.22989182084366247	0.7701081791563374	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Del:R:2	0.5970487342706842	0.40295126572931583	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Del:R:3	0.35777306927835323	0.6422269307216469	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Del:R:4	0.14614684320151122	0.8538531567984888	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Del:R:5	0.8731345344737108	0.12686546552628913	0.0	0.0	0.0	0.0	0.0
Skin::sample28	2:Ins:R:0	0.8495652193258635	0.1504347806741366	0.0	0.0	0.0	0.0	0.0
Skin::sample28	2:Ins:R:1	0.11910885362143267	0.8808911463785674	0.0	0.0	0.0	0.0	0.0
Skin::sample28	2:Ins:R:2	0.4991477561923612	0.5008522438076388	0.0	0.0	0.0	0.0	0.0
Skin::sample28	2:Ins:R:3	0.8627635614568311	0.13723643854316903	0.0	0.0	0.0	0.0	0.0
Skin::sample28	2:Ins:R:4	0.8728913500395833	0.12710864996041665	0.0	0.0	0.0	0.0	0.0
Skin::sample28	2:Ins:R:5	0.8610368300363952	0.13896316996360478	0.0	0.0	0.0	0.0	0.0
Skin::sample28	3:Ins:R:0	0.02408436150388158	0.9759156384961184	0.0	0.0	0.0	0.0	0.0
Skin::sample28	3:Ins:R:1	0.49176176880725836	0.5082382311927417	0.0	0.0	0.0	0.0	0.0
Skin::sample28	3:Ins:R:2	0.49458538873883	0.5054146112611699	0.0	0.0	0.0	0.0	0.0
Skin::sample28	3:Ins:R:3	0.9961287400798224	0.0038712599201775	0.0	0.0	0.0	0.0	0.0
Skin::sample28	3:Ins:R:4	0.7450512949341508	0.2549487050658493	0.0	0.0	0.0	0.0	0.0
Skin::sample28	3:Ins:R:5	0.7573749890561379	0.2426250109438621	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Ins:R:0	9.184340659332227e-13	0.9999999999990816	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Ins:R:1	0.742445830868896	0.257554169131104	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Ins:R:2	0.9664969686727646	0.03350303132723547	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Ins:R:3	0.8455282202678908	0.15447177973210924	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Ins:R:4	0.8566307731762233	0.1433692268237767	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Ins:R:5	0.6802988880329345	0.31970111196706547	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Ins:R:0	0.7961783945128922	0.2038216054871078	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Ins:R:1	0.9802329801990988	0.01976701980090124	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Ins:R:2	0.9953663327444127	0.004633667255587363	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Ins:R:3	0.9187789521445023	0.08122104785549768	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Ins:R:4	0.998241803201604	0.0017581967983959711	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Ins:R:5	0.8285046358877064	0.17149536411229357	0.0	0.0	0.0	0.0	0.0
Skin::sample28	2:Del:M:1	0.9695178874445173	0.030482112555482666	0.0	0.0	0.0	0.0	0.0
Skin::sample28	3:Del:M:1	0.9985718993738328	0.0014281006261671978	0.0	0.0	0.0	0.0	0.0
Skin::sample28	3:Del:M:2	0.7008443855465946	0.29915561445340544	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Del:M:1	0.7265745216468783	0.2734254783531218	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Del:M:2	0.551898222871961	0.44810177712803895	0.0	0.0	0.0	0.0	0.0
Skin::sample28	4:Del:M:3	0.5192252257413487	0.48077477425865134	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Del:M:1	0.006049643988111235	0.9939503560118887	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Del:M:2	9.425321107825314e-06	0.9999905746788922	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Del:M:3	1.9155877486404026e-07	0.999999808441225	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Del:M:4	0.2809771151018149	0.7190228848981852	0.0	0.0	0.0	0.0	0.0
Skin::sample28	5:Del:M:5	0.5670422399845306	0.4329577600154695	0.0	0.0	0.0	0.0	0.0
Skin::sample29	1:Del:C:0	0.021108200074324086	0.978891799925676	0.0	0.0	0.0	0.0	0.0
Skin::sample29	1:Del:C:1	0.9579332813540389	0.04206671864596124	0.0	0.0	0.0	0.0	0.0
Skin::sample29	1:Del:C:2	6.924417928945733e-13	0.9999999999993073	0.0	0.0	0.0	0.0	0.0
Skin::sample29	1:Del:C:3	0.3342417412494317	0.6657582587505684	0.0	0.0	0.0	0.0	0.0
Skin::sample29	1:Del:C:4	0.10641506592496106	0.8935849340750389	0.0	0.0	0.0	0.0	0.0
Skin::sample29	1:Del:C:5	0.13044985510302612	0.8695501448969739	0.0	0.0	0.0	0.0	0.0
Skin::sample29	1:Del:T:0	0.09742027725142036	0.9025797227485797	0.0	0.0	0.0	0.0	0.0
Skin::sample29	1:Del:T:1	0.35282970449475903	0.6471702955052409	0.0	0.0	0.0	0.0	0.0
Skin::sample29	1:Del:T:2	0.07968667940276178	0.920313320597238	0.0	0.0	0.0	0.0	0.0
Skin::sample29	1:Del:T:3	0.06874351583495396	0.931256484165046	0.0	0.0	0.0	0.0	0.0
Skin::sample29	1:Del:T:4	0.05593871530491136	0.9440612846950885	0.0	0.0	0.0	0.0	0.0
Skin::sample29	1:Del:T:5	2.643305886572773e-18	1.0	0.0	0.0	0.0	0.0	0.0
Skin::sample29	1:Ins:C:0	0.35282970449475903	0.6471702955052409	0.0	0.0	0.0	0.0	0.0
Skin::sample29	1:Ins:C:1	9.485671138563838e-15	0.9999999999999905	0.0	0.0	0.0	0.0	0.0
