Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Skin::sample29	[Del(C):R2]A	0.0	0.1042106596456554	0.0	0.8957893403543445	0.0
Skin::sample29	[Del(C):R2]T	0.0	0.11409931600285945	0.0	0.8859006839971405	0.0
Skin::sample29	[Del(C):R3]A	0.0	0.9999999998322623	0.0	1.677376371617151e-10	0.0
Skin::sample29	[Del(C):R3]T	0.0	0.05934680049378096	0.0	0.9406531995062191	0.0
Skin::sample29	[Del(C):R(4,5)]A	0.0	0.03833440696263505	0.0	0.9616655930373649	0.0
Skin::sample29	[Del(C):R(4,5)]T	0.0	0.1752312098831172	0.0	0.8247687901168829	0.0
Skin::sample29	[Del(C):R(1,5)]G	0.0	0.09377062877365142	0.0	0.9062293712263486	0.0
Skin::sample29	Del(C):R(6,9)	0.0	0.14335820913856312	0.0	0.8566417908614369	0.0
Skin::sample29	A[Del(T):R(1,4)]A	0.0	0.021842849621052995	0.0	0.978157150378947	0.0
Skin::sample29	A[Del(T):R(1,4)]C	0.0	0.06253610534113817	0.0	0.9374638946588618	0.0
Skin::sample29	A[Del(T):R(1,4)]G	0.0	0.10700617515037104	0.0	0.8929938248496291	0.0
Skin::sample29	C[Del(T):R(1,4)]A	0.0	0.0649340201891854	0.0	0.9350659798108146	0.0
Skin::sample29	C[Del(T):R(1,4)]C	0.0	0.0660860281277404	0.0	0.9339139718722596	0.0
Skin::sample29	C[Del(T):R(1,4)]G	0.0	0.23015054454667488	0.0	0.7698494554533252	0.0
Skin::sample29	G[Del(T):R(1,4)]A	0.0	0.027372858400811096	0.0	0.972627141599189	0.0
Skin::sample29	G[Del(T):R(1,4)]C	0.0	0.13912467706434808	0.0	0.8608753229356519	0.0
Skin::sample29	G[Del(T):R(1,4)]G	0.0	0.24017284901263072	0.0	0.7598271509873693	0.0
Skin::sample29	A[Del(T):R(5,7)]A	0.0	0.20100858700076507	0.0	0.7989914129992349	0.0
Skin::sample29	A[Del(T):R(5,7)]C	0.0	0.18007250986005338	0.0	0.8199274901399466	0.0
Skin::sample29	A[Del(T):R(5,7)]G	0.0	0.6290858192947778	0.0	0.37091418070522214	0.0
Skin::sample29	C[Del(T):R(5,7)]A	0.0	0.15455731274764317	0.0	0.8454426872523568	0.0
Skin::sample29	C[Del(T):R(5,7)]C	0.0	0.2515748028145503	0.0	0.7484251971854498	0.0
Skin::sample29	C[Del(T):R(5,7)]G	0.0	0.3380393442514849	0.0	0.6619606557485151	0.0
Skin::sample29	G[Del(T):R(5,7)]A	0.0	0.08279083417275727	0.0	0.9172091658272428	0.0
Skin::sample29	G[Del(T):R(5,7)]C	0.0	0.052814196469679414	0.0	0.9471858035303206	0.0
Skin::sample29	G[Del(T):R(5,7)]G	0.0	0.07246029884365951	0.0	0.9275397011563404	0.0
Skin::sample29	A[Del(T):R(8,9)]A	0.0	0.10216314243001208	0.0	0.8978368575699879	0.0
Skin::sample29	A[Del(T):R(8,9)]C	0.0	0.4342714899070654	0.0	0.5657285100929346	0.0
Skin::sample29	A[Del(T):R(8,9)]G	0.0	0.9999982744285322	0.0	1.7255714677740373e-06	0.0
Skin::sample29	C[Del(T):R(8,9)]A	0.0	0.6790005254556883	0.0	0.3209994745443116	0.0
Skin::sample29	C[Del(T):R(8,9)]C	0.0	0.15960134920160338	0.0	0.8403986507983966	0.0
Skin::sample29	C[Del(T):R(8,9)]G	0.0	1.0	0.0	0.0	0.0
Skin::sample29	G[Del(T):R(8,9)]A	0.0	5.203967294465932e-07	0.0	0.9999994796032705	0.0
Skin::sample29	G[Del(T):R(8,9)]C	0.0	0.6723218265993111	0.0	0.3276781734006889	0.0
Skin::sample29	G[Del(T):R(8,9)]G	0.0	0.03853911173987707	0.0	0.9614608882601229	0.0
Skin::sample29	Del(2,4):R1	0.0	0.15058887621411632	0.0	0.8494111237858837	0.0
Skin::sample29	Del(5,):R1	0.0	0.2983616603764369	0.0	0.701638339623563	0.0
Skin::sample29	Del(2,8):U(1,2):R(2,4)	0.0	0.1525399514255452	0.0	0.8474600485744548	0.0
Skin::sample29	Del(2,):U(1,2):R(5,9)	0.0	0.06292426821249802	0.0	0.9370757317875019	0.0
Skin::sample29	Del(3,):U(3,):R2	0.0	0.19799283029314022	0.0	0.8020071697068598	0.0
Skin::sample29	Del(3,):U(3,):R(3,9)	0.0	0.2109313960030427	0.0	0.7890686039969573	0.0
Skin::sample29	Del(2,5):M1	0.0	0.2153226942026515	0.0	0.7846773057973484	0.0
Skin::sample29	Del(3,5):M2	0.0	0.3646859631513427	0.0	0.6353140368486572	0.0
Skin::sample29	Del(4,5):M(3,4)	0.0	0.44697540708125205	0.0	0.5530245929187478	0.0
Skin::sample29	Del(6,):M1	0.0	0.4407111053787914	0.0	0.5592888946212087	0.0
Skin::sample29	Del(6,):M2	0.0	0.8868844787677078	0.0	0.11311552123229215	0.0
Skin::sample29	Del(6,):M3	0.0	0.9604414641749146	0.0	0.039558535825085395	0.0
Skin::sample29	Del(6,):M(4,)	0.0	0.8866809730233642	0.0	0.11331902697663572	0.0
Skin::sample29	Complex	0.0	0.029044985771723604	0.0	0.9709550142282763	0.0
Bone.SoftTissue::sample30	A[Ins(C):R0]A	0.09445053774326163	0.6000316779512568	0.17478443656603246	0.130733347739449	0.0
Bone.SoftTissue::sample30	A[Ins(C):R0]T	0.008647043649115756	0.21325822742489792	0.6563995912953242	0.12169513763066223	0.0
Bone.SoftTissue::sample30	Ins(C):R(0,3)	0.0057427901428641435	0.04510642320460057	0.19857226034526876	0.7505785263072665	0.0
Bone.SoftTissue::sample30	Ins(C):R(4,6)	0.15855650605578916	0.03394506876620797	0.28868219187152594	0.5188162333064769	0.0
Bone.SoftTissue::sample30	Ins(C):R(7,9)	0.24809830419274587	0.08228679820973332	0.059424373108127156	0.6101905244893936	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(0,4)]A	0.016765302849511048	0.05145052286315247	0.062371572734745466	0.869412601552591	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(0,4)]C	0.02148966280424919	0.049497113483012944	0.10085521961494989	0.8281580040977881	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(0,4)]G	0.01806931066009159	0.015951492052283307	0.6815769528247573	0.2844022444628679	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(0,4)]A	0.01781255469549593	0.06403857993016254	0.19529880714987186	0.7228500582244697	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(0,4)]C	0.011206664699946712	0.026876987248289515	0.0786389324809815	0.8832774155707824	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(0,4)]G	0.01777717475280745	0.02194768684686769	0.6914926100598969	0.26878252834042804	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(0,4)]A	0.010841279329813094	0.15510034203270867	0.17467932072243614	0.6593790579150421	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(0,4)]C	0.012125007845038102	0.0652810501900317	0.3019184638034154	0.6206754781615148	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(0,4)]G	0.024719857444204033	0.002069563800326289	0.7927866735627442	0.1804239051927254	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(5,7)]A	0.4781811327960645	0.16855211430789713	0.11544002447329962	0.2378267284227388	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(5,7)]C	0.20411675400483323	0.1614755263829988	0.04610176036233249	0.5883059592498354	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(5,7)]G	0.2138476792512802	0.12147376998803847	0.18984732745534458	0.4748312233053366	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(5,7)]A	0.32592070187612465	0.18115645231124275	0.058002218648634064	0.4349206271639986	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(5,7)]C	0.20390085194411764	0.2663821649844598	0.07209153914976546	0.457625443921657	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(5,7)]G	0.18330782487029731	0.11241238375809758	0.1279774197926056	0.5763023715789994	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(5,7)]A	0.26448088876157444	0.1743502110381985	0.0880001518199836	0.4731687483802434	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(5,7)]C	0.16027639072524408	0.05944072835452927	0.06678406695449253	0.7134988139657341	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(5,7)]G	0.2977202432165835	0.2726875824761267	0.1794499579114097	0.25014221639588013	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(8,9)]A	0.3668780496125586	0.2917903555272513	0.08648013901182064	0.2548514558483694	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(8,9)]C	0.189729754277286	0.09448344629268207	0.07920555050043637	0.6365812489295956	0.0
Bone.SoftTissue::sample30	A[Ins(T):R(8,9)]G	0.2732776022526014	0.22711882353011753	0.09796446118491714	0.4016391130323638	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(8,9)]A	0.288379593105221	0.1383371884753233	0.04182834764422987	0.5314548707752258	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(8,9)]C	0.25924749922155543	0.2004807431013217	0.08780958404469939	0.4524621736324235	0.0
Bone.SoftTissue::sample30	C[Ins(T):R(8,9)]G	0.350562250343856	0.24325188897335723	0.07155739277176146	0.33462846791102524	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(8,9)]A	0.3310390670524062	0.2543032103563853	0.0710026789289113	0.34365504366229715	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(8,9)]C	0.2578853486461637	0.2203709574932528	0.08702332155036191	0.4347203723102217	0.0
Bone.SoftTissue::sample30	G[Ins(T):R(8,9)]G	0.2314105071046239	0.1697222089597606	0.09100040321907643	0.5078668807165391	0.0
Bone.SoftTissue::sample30	Ins(2,4):R0	0.008919155059207245	0.12095456799100464	0.051605399962335076	0.818520876987453	0.0
Bone.SoftTissue::sample30	Ins(5,):R0	0.00571089730223335	0.15484021366773995	0.011916063545140555	0.8275328254848862	0.0
Bone.SoftTissue::sample30	Ins(2,4):R1	0.002763758800756002	0.07834491254920854	0.06684108433081469	0.8520502443192208	0.0
Bone.SoftTissue::sample30	Ins(5,):R1	0.0018051142543710022	0.32117395472317734	0.05373732146569831	0.6232836095567534	0.0
Bone.SoftTissue::sample30	Ins(2,):R(2,4)	0.03953998559783906	0.10781252165751364	0.0837654546309265	0.7688820381137207	0.0
Bone.SoftTissue::sample30	Ins(2,):R(5,9)	0.15212123053581122	0.03428518312800649	0.01147970857491212	0.8021138777612702	0.0
Bone.SoftTissue::sample30	[Del(C):R1]A	0.009048819822830427	0.08915881216010142	0.4981746406145882	0.40361772740247986	0.0
Bone.SoftTissue::sample30	[Del(C):R1]T	0.003933903473161915	0.15354546864442647	0.2150238891804679	0.6274967387019438	0.0
Bone.SoftTissue::sample30	[Del(C):R2]A	0.0007784724789993831	0.032227444132518226	0.7524774203529786	0.21451666303550374	0.0
Bone.SoftTissue::sample30	[Del(C):R2]T	0.0024828034189147904	0.07280182368734385	0.487006170045379	0.43770920284836234	0.0
Bone.SoftTissue::sample30	[Del(C):R3]A	0.0018015382960628306	0.036661550431548055	0.9615369112676272	4.761927420518827e-12	0.0
Bone.SoftTissue::sample30	[Del(C):R3]T	0.003923469061559508	0.029135738299628476	0.609339007962421	0.357601784676391	0.0
Bone.SoftTissue::sample30	[Del(C):R(4,5)]A	0.06503472545203856	0.013185381426046897	0.6656445851720657	0.25613530794984873	0.0
Bone.SoftTissue::sample30	[Del(C):R(4,5)]T	0.11515240435109222	0.0700068261764424	0.5596866578160495	0.2551541116564159	0.0
Bone.SoftTissue::sample30	[Del(C):R(1,5)]G	0.028373678900406527	0.04253290914032433	0.6107925482598006	0.3183008636994685	0.0
Bone.SoftTissue::sample30	Del(C):R(6,9)	0.4166315978777159	0.05445653257039305	0.2769306935638271	0.2519811759880639	0.0
Bone.SoftTissue::sample30	A[Del(T):R(1,4)]A	0.010421642271123552	0.026262789281036997	0.05260241227405967	0.9107131561737798	0.0
Bone.SoftTissue::sample30	A[Del(T):R(1,4)]C	0.02168427333717775	0.07209785928160739	0.069290994330695	0.8369268730505198	0.0
Bone.SoftTissue::sample30	A[Del(T):R(1,4)]G	0.01689167824634478	0.10622630428406783	0.19042537745886717	0.6864566400107203	0.0
Bone.SoftTissue::sample30	C[Del(T):R(1,4)]A	0.013107298932228192	0.0649613948166371	0.19755084220845062	0.7243804640426842	0.0
Bone.SoftTissue::sample30	C[Del(T):R(1,4)]C	0.02750457770053338	0.06479863838133468	0.1986016172960871	0.7090951666220449	0.0
Bone.SoftTissue::sample30	C[Del(T):R(1,4)]G	0.022004461838581475	0.16790696334420607	0.37517403137169736	0.43491454344551506	0.0
Bone.SoftTissue::sample30	G[Del(T):R(1,4)]A	0.011654771566135508	0.03316805555142156	0.04256203341073931	0.9126151394717035	0.0
Bone.SoftTissue::sample30	G[Del(T):R(1,4)]C	0.03170873831776569	0.15605863185451216	0.06446732961005418	0.747765300217668	0.0
Bone.SoftTissue::sample30	G[Del(T):R(1,4)]G	0.03624705137698046	0.2224768428295904	0.19625021383627259	0.5450258919571566	0.0
Bone.SoftTissue::sample30	A[Del(T):R(5,7)]A	0.6057084600534516	0.08372782312736489	0.0528492939741719	0.2577144228450116	0.0
Bone.SoftTissue::sample30	A[Del(T):R(5,7)]C	0.4152366227672936	0.1099600762016818	0.08709554869682282	0.3877077523342018	0.0
Bone.SoftTissue::sample30	A[Del(T):R(5,7)]G	0.6789406655833383	0.14669558576126698	0.1073873162134046	0.06697643244199003	0.0
Bone.SoftTissue::sample30	C[Del(T):R(5,7)]A	0.5278190217189398	0.07012598338292812	0.10501495026496836	0.2970400446331638	0.0
Bone.SoftTissue::sample30	C[Del(T):R(5,7)]C	0.6027971620112975	0.06211952975085242	0.19197961505140135	0.14310369318644875	0.0
Bone.SoftTissue::sample30	C[Del(T):R(5,7)]G	0.6108144567645077	0.09122009354476349	0.15964166494503942	0.13832378474568935	0.0
Bone.SoftTissue::sample30	G[Del(T):R(5,7)]A	0.3916165433593717	0.05799825583945257	0.052828609132392526	0.4975565916687832	0.0
Bone.SoftTissue::sample30	G[Del(T):R(5,7)]C	0.4406203195941051	0.03182222987517939	0.08562434580139083	0.4419331047293246	0.0
Bone.SoftTissue::sample30	G[Del(T):R(5,7)]G	0.40946135204901685	0.04391621473437332	0.11131236708151994	0.4353100661350898	0.0
Bone.SoftTissue::sample30	A[Del(T):R(8,9)]A	0.8487560585821459	0.015023428698534623	0.0339822007597621	0.10223831195955747	0.0
Bone.SoftTissue::sample30	A[Del(T):R(8,9)]C	0.8201302097776324	0.08278003660684985	0.013584502896296383	0.0835052507192212	0.0
Bone.SoftTissue::sample30	A[Del(T):R(8,9)]G	0.9484798354202122	0.02467440725347723	0.026845724356090034	3.297022054326285e-08	0.0
Bone.SoftTissue::sample30	C[Del(T):R(8,9)]A	0.945556300779822	0.02798225036080627	0.01621771533878797	0.010243733520583883	0.0
Bone.SoftTissue::sample30	C[Del(T):R(8,9)]C	0.8414729688497466	0.02635594658449115	0.02470564238449993	0.10746544218126224	0.0
Bone.SoftTissue::sample30	C[Del(T):R(8,9)]G	0.9873569044094436	0.010091641883720548	0.002551453706835969	0.0	0.0
Bone.SoftTissue::sample30	G[Del(T):R(8,9)]A	0.8282332742015264	1.0490113939609445e-07	0.015672392939995262	0.1560942279573389	0.0
Bone.SoftTissue::sample30	G[Del(T):R(8,9)]C	0.8414867831196035	0.1016999414138138	0.0184308487575663	0.038382426709016496	0.0
Bone.SoftTissue::sample30	G[Del(T):R(8,9)]G	0.8663916780130907	0.0062888234378789525	0.005829438597620224	0.12149005995141013	0.0
Bone.SoftTissue::sample30	Del(2,4):R1	0.016173696600730283	0.1708151885333027	0.06691812472663317	0.746092990139334	0.0
Bone.SoftTissue::sample30	Del(5,):R1	0.00034001252859928576	0.3458767757012949	0.023939030150171695	0.6298441816199342	0.0
Bone.SoftTissue::sample30	Del(2,8):U(1,2):R(2,4)	0.04145498730552231	0.1330611504781806	0.2530460316483093	0.5724378305679878	0.0
Bone.SoftTissue::sample30	Del(2,):U(1,2):R(5,9)	0.7148403886212615	0.020664833198866448	0.026191594494418442	0.2383031836854535	0.0
Bone.SoftTissue::sample30	Del(3,):U(3,):R2	0.02722787715471123	0.22573564432407417	0.038976005453553265	0.7080604730676613	0.0
Bone.SoftTissue::sample30	Del(3,):U(3,):R(3,9)	0.055071384313662666	0.23546129510919403	0.02738861930014104	0.6820787012770023	0.0
Bone.SoftTissue::sample30	Del(2,5):M1	0.018954954365985804	0.2308152178915891	0.09889072868630251	0.6513390990561226	0.0
Bone.SoftTissue::sample30	Del(3,5):M2	0.024041255906737617	0.39939392097698245	0.03778381708970663	0.5387810060265733	0.0
Bone.SoftTissue::sample30	Del(4,5):M(3,4)	0.01919738258137874	0.4817987852778386	0.03740155770735676	0.46160227443342583	0.0
Bone.SoftTissue::sample30	Del(6,):M1	0.002303571554919877	0.49533280335058716	0.015597088078946974	0.48676653701554595	0.0
Bone.SoftTissue::sample30	Del(6,):M2	0.00037159151794819605	0.9042779862408069	0.006040743268000939	0.08930967897324397	0.0
Bone.SoftTissue::sample30	Del(6,):M3	0.001190210529492831	0.9567530545229556	0.011541930708808911	0.030514804238742695	0.0
Bone.SoftTissue::sample30	Del(6,):M(4,)	0.0018477089725882705	0.8954218154091206	0.014116026549181364	0.08861444906910988	0.0
Bone.SoftTissue::sample30	Complex	0.0001953209921168383	0.0369220975830563	0.007107442411420748	0.9557751390134062	0.0
Lung::sample31	A[Ins(C):R0]A	0.0030985704422973794	0.013265846877227074	0.42959930322644985	0.006116919131622225	0.5479193603224035
Lung::sample31	A[Ins(C):R0]T	0.00011822450443582097	0.0019649409711189687	0.6723757217994231	0.0023730259903491763	0.32316808673467295
Lung::sample31	Ins(C):R(0,3)	0.000354841963715706	0.0018782538173426125	0.9192517761090904	0.06614508526504881	0.012370042844802547
Lung::sample31	Ins(C):R(4,6)	0.006998476283396423	0.0010097177317237001	0.954648056331935	0.03266046788034769	0.004683281772597136
Lung::sample31	Ins(C):R(7,9)	0.03653962776483314	0.008167221787709485	0.6557054636544764	0.12817260171193848	0.1714150850810425
Lung::sample31	A[Ins(T):R(0,4)]A	0.002692369535531236	0.005568226843269907	0.7504362949070842	0.19913088008848695	0.04217222862562786
Lung::sample31	A[Ins(T):R(0,4)]C	0.0024029658582484094	0.0037299390437703804	0.8449290639183706	0.13207500036845884	0.016863030811151685
Lung::sample31	A[Ins(T):R(0,4)]G	0.0003503306466210015	0.00020842111744226064	0.9900458624491728	0.007864280278489205	0.0015311055082747403
Lung::sample31	C[Ins(T):R(0,4)]A	0.0011244120616116546	0.0027242367023410496	0.9236400284442322	0.06507840835343336	0.007432914438381684
Lung::sample31	C[Ins(T):R(0,4)]C	0.001552932797824251	0.00250992492605163	0.816427761768957	0.1745672731069433	0.0049421074002236375
Lung::sample31	C[Ins(T):R(0,4)]G	0.00034033596354624343	0.00028316379178411897	0.9918283454329224	0.007338977472105519	0.00020917733964162183
Lung::sample31	G[Ins(T):R(0,4)]A	0.0007511036728373765	0.007241623956687525	0.9067022976277169	0.06515442533237781	0.02015054941038037
Lung::sample31	G[Ins(T):R(0,4)]C	0.000509872256786238	0.0018499941198532692	0.9512023117289189	0.03722488447006643	0.009212937424375197
Lung::sample31	G[Ins(T):R(0,4)]G	0.000413567213516602	2.3333657634183944e-05	0.9937115818208018	0.004305103889206128	0.0015464134188413142
Lung::sample31	A[Ins(T):R(5,7)]A	0.038685730764805366	0.009189596344263657	0.6997109158289461	0.0274415379632864	0.22497221909869833
Lung::sample31	A[Ins(T):R(5,7)]C	0.028866763195563114	0.015389694805009497	0.4884732838084802	0.11866211955345886	0.3486081386374883
Lung::sample31	A[Ins(T):R(5,7)]G	0.01295798853535096	0.0049604311059587795	0.8618692938293576	0.04103568963269593	0.0791765968966367
Lung::sample31	C[Ins(T):R(5,7)]A	0.04381957115526192	0.016413977934986883	0.58425797981324	0.08339799299315022	0.27211047810336075
Lung::sample31	C[Ins(T):R(5,7)]C	0.022962871129287042	0.020216974092624088	0.6082684858928522	0.07350328161009986	0.27504838727513675
Lung::sample31	C[Ins(T):R(5,7)]G	0.015453915170491902	0.0063866856275808775	0.8083412476533314	0.06929427324502778	0.10052387830356804
Lung::sample31	G[Ins(T):R(5,7)]A	0.029475912376034745	0.013094812995376817	0.7347849511665314	0.0752104923347971	0.14743383112726005
Lung::sample31	G[Ins(T):R(5,7)]C	0.021428176994177046	0.005355544786603459	0.668948068782724	0.13604993671901378	0.16821827271748183
Lung::sample31	G[Ins(T):R(5,7)]G	0.01878915355346942	0.011597598625190202	0.8484887372591206	0.022515171625887377	0.09860933893633266
Lung::sample31	A[Ins(T):R(8,9)]A	0.034587616860229965	0.01853846221875365	0.6108283147928425	0.034266949721087854	0.30177865640708595
Lung::sample31	A[Ins(T):R(8,9)]C	0.020718184443930164	0.006953057786351227	0.6480010925760286	0.09914241881828238	0.22518524637540757
Lung::sample31	A[Ins(T):R(8,9)]G	0.024190788545531954	0.013548866974111897	0.6497082948243188	0.05070740710183165	0.26184464255420575
Lung::sample31	C[Ins(T):R(8,9)]A	0.04435542576176451	0.014339203714296738	0.4820108419682462	0.11658375438448498	0.3427107741712076
Lung::sample31	C[Ins(T):R(8,9)]C	0.025923047977181566	0.013509771807214424	0.657835457420891	0.06452725388238376	0.23820446891232935
Lung::sample31	C[Ins(T):R(8,9)]G	0.039416961877878506	0.018432238569697546	0.6028043508380962	0.05366242591146517	0.2856840228028626
Lung::sample31	G[Ins(T):R(8,9)]A	0.03841640228797896	0.019888093183713366	0.6173281010143911	0.056878689428066335	0.26748871408585034
Lung::sample31	G[Ins(T):R(8,9)]C	0.027226748955965864	0.01567932414952632	0.6883489337972376	0.06545887370652236	0.20328611939074778
Lung::sample31	G[Ins(T):R(8,9)]G	0.023885305700954904	0.011805659897282338	0.7037119357602287	0.07476305509413653	0.18583404354739758
Lung::sample31	Ins(2,4):R0	0.0016765681912976305	0.015322288836757006	0.7267692218110292	0.21944045069285897	0.03679147046805732
Lung::sample31	Ins(5,):R0	0.0025264133050862964	0.04616232492011231	0.39494510043481673	0.5221252507467197	0.034240910593265075
Lung::sample31	Ins(2,4):R1	0.0004244143909374505	0.008107829833360863	0.7690194428500893	0.18661415636938236	0.035834156556230116
Lung::sample31	Ins(5,):R1	0.0003350146156062649	0.04017013026999542	0.7472035806488462	0.16498109534666758	0.04731017911888461
Lung::sample31	Ins(2,):R(2,4)	0.005146196220459561	0.009456336126571048	0.8168055032886106	0.14272464378856317	0.025867320575795643
Lung::sample31	Ins(2,):R(5,9)	0.06032237768612886	0.009162182903960944	0.3410541632515464	0.45364284935202076	0.13581842680634298
Lung::sample31	[Del(C):R1]A	0.00023783978138404143	0.0015792856609842432	0.9810204100590909	0.015130462607383124	0.0020320018911576055
Lung::sample31	[Del(C):R1]T	0.00022858841222564931	0.006012725510320367	0.9360975206587575	0.05200335969430579	0.005657805724390699
Lung::sample31	[Del(C):R2]A	1.3717493657414566e-05	0.0003827024395645193	0.9934107318804642	0.00539115669039364	0.0008016914959201946
Lung::sample31	[Del(C):R2]T	6.672242049817331e-05	0.0013184861703099918	0.9805455930148222	0.016776623317007855	0.0012925750773617943
Lung::sample31	[Del(C):R3]A	2.4995157110423806e-05	0.0003427891459720939	0.9994986305252024	9.42289955596455e-14	0.00013358517162091852
Lung::sample31	[Del(C):R3]T	8.48863537196656e-05	0.00042481274362828395	0.9877123823752638	0.01103460373444989	0.0007433147929383569
Lung::sample31	[Del(C):R(4,5)]A	0.0012920638410713586	0.00017653678829483393	0.9907975764095492	0.007257675204407149	0.00047614775667764535
Lung::sample31	[Del(C):R(4,5)]T	0.002708256734000841	0.0011095862656576455	0.9862014707987424	0.008558719831954012	0.001421966369645014
Lung::sample31	[Del(C):R(1,5)]G	0.0006127703879372343	0.00061902910784387	0.988279349736883	0.00980413663100775	0.0006847141363281304
Lung::sample31	Del(C):R(6,9)	0.019240097146700042	0.0016947627242838513	0.9581423139570834	0.016596349510608586	0.004326476661324137
Lung::sample31	A[Del(T):R(1,4)]A	0.0019690892892810234	0.003344059217831674	0.7446269998231232	0.24541453241738606	0.004645319252378189
Lung::sample31	A[Del(T):R(1,4)]C	0.0032979123838279196	0.007389592204859903	0.7895413947292005	0.1815395150468703	0.01823158563524136
