Sample Names	MutationType	0	1	2	3	4
Lung::sample31	A[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Ins(2,4):R0	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Ins(5,):R0	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Ins(2,4):R1	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Ins(5,):R1	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Ins(2,):R(2,4)	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Ins(2,):R(5,9)	0.0	0.0	1.0	0.0	0.0
Lung::sample31	[Del(C):R1]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	[Del(C):R1]T	0.0	0.0	1.0	0.0	0.0
Lung::sample31	[Del(C):R2]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	[Del(C):R2]T	0.0	0.0	1.0	0.0	0.0
Lung::sample31	[Del(C):R3]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	[Del(C):R3]T	0.0	0.0	1.0	0.0	0.0
Lung::sample31	[Del(C):R(4,5)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	[Del(C):R(4,5)]T	0.0	0.0	1.0	0.0	0.0
Lung::sample31	[Del(C):R(1,5)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Del(C):R(6,9)	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	A[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	C[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Lung::sample31	G[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Del(2,4):R1	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Del(5,):R1	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Del(2,8):U(1,2):R(2,4)	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Del(2,):U(1,2):R(5,9)	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Del(3,):U(3,):R2	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Del(3,):U(3,):R(3,9)	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Del(2,5):M1	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Del(3,5):M2	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Del(4,5):M(3,4)	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Del(6,):M1	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Del(6,):M2	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Del(6,):M3	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Del(6,):M(4,)	0.0	0.0	1.0	0.0	0.0
Lung::sample31	Complex	0.0	0.0	1.0	0.0	0.0
Bone.SoftTissue::sample32	A[Ins(C):R0]A	0.0	0.0	0.0	0.008323574860445663	0.9916764251395545
Bone.SoftTissue::sample32	A[Ins(C):R0]T	0.0	0.0	0.0	0.005490435576256501	0.9945095644237436
Bone.SoftTissue::sample32	Ins(C):R(0,3)	0.0	0.0	0.0	0.8008056764639883	0.1991943235360118
Bone.SoftTissue::sample32	Ins(C):R(4,6)	0.0	0.0	0.0	0.8398255748486848	0.1601744251513152
Bone.SoftTissue::sample32	Ins(C):R(7,9)	0.0	0.0	0.0	0.35986602528067174	0.6401339747193282
Bone.SoftTissue::sample32	A[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.7802227477895911	0.2197772522104089
Bone.SoftTissue::sample32	A[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.8548316906439214	0.14516830935607858
Bone.SoftTissue::sample32	A[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.7943103085920946	0.2056896914079054
Bone.SoftTissue::sample32	C[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.8681202040122846	0.13187979598771532
Bone.SoftTissue::sample32	C[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.963711212702803	0.03628878729719711
Bone.SoftTissue::sample32	C[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.963474554478825	0.03652544552117503
Bone.SoftTissue::sample32	G[Ins(T):R(0,4)]A	0.0	0.0	0.0	0.7085378233325096	0.29146217666749036
Bone.SoftTissue::sample32	G[Ins(T):R(0,4)]C	0.0	0.0	0.0	0.7523403265181489	0.24765967348185122
Bone.SoftTissue::sample32	G[Ins(T):R(0,4)]G	0.0	0.0	0.0	0.6766956489481876	0.3233043510518124
Bone.SoftTissue::sample32	A[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.08400346396754749	0.9159965360324526
Bone.SoftTissue::sample32	A[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.20376875924608776	0.7962312407539123
Bone.SoftTissue::sample32	A[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.2804008634907014	0.7195991365092985
Bone.SoftTissue::sample32	C[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.18727428344152608	0.8127257165584739
Bone.SoftTissue::sample32	C[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.16730450944810116	0.8326954905518987
Bone.SoftTissue::sample32	C[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.3413534714209828	0.6586465285790172
Bone.SoftTissue::sample32	G[Ins(T):R(5,7)]A	0.0	0.0	0.0	0.2772138436594487	0.7227861563405513
Bone.SoftTissue::sample32	G[Ins(T):R(5,7)]C	0.0	0.0	0.0	0.3781340362040022	0.6218659637959978
Bone.SoftTissue::sample32	G[Ins(T):R(5,7)]G	0.0	0.0	0.0	0.1465135101935918	0.8534864898064081
Bone.SoftTissue::sample32	A[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.07865611511757639	0.9213438848824237
Bone.SoftTissue::sample32	A[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.24869182084883606	0.7513081791511641
Bone.SoftTissue::sample32	A[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.12709245441290173	0.8729075455870984
Bone.SoftTissue::sample32	C[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.2036700376066638	0.7963299623933363
Bone.SoftTissue::sample32	C[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.16920427753569958	0.8307957224643003
Bone.SoftTissue::sample32	C[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.12374774803956451	0.8762522519604355
Bone.SoftTissue::sample32	G[Ins(T):R(8,9)]A	0.0	0.0	0.0	0.1378346727499723	0.8621653272500277
Bone.SoftTissue::sample32	G[Ins(T):R(8,9)]C	0.0	0.0	0.0	0.19490816516898093	0.805091834831019
Bone.SoftTissue::sample32	G[Ins(T):R(8,9)]G	0.0	0.0	0.0	0.2322293379704387	0.7677706620295613
Bone.SoftTissue::sample32	Ins(2,4):R0	0.0	0.0	0.0	0.81766087425165	0.18233912574835
Bone.SoftTissue::sample32	Ins(5,):R0	0.0	0.0	0.0	0.9197718267852927	0.0802281732147073
Bone.SoftTissue::sample32	Ins(2,4):R1	0.0	0.0	0.0	0.7965559178941412	0.20344408210585882
Bone.SoftTissue::sample32	Ins(5,):R1	0.0	0.0	0.0	0.7238959631656239	0.2761040368343761
Bone.SoftTissue::sample32	Ins(2,):R(2,4)	0.0	0.0	0.0	0.8057615481027317	0.19423845189726827
Bone.SoftTissue::sample32	Ins(2,):R(5,9)	0.0	0.0	0.0	0.7151960889644439	0.28480391103555613
Bone.SoftTissue::sample32	[Del(C):R1]A	0.0	0.0	0.0	0.8484445502771897	0.15155544972281024
Bone.SoftTissue::sample32	[Del(C):R1]T	0.0	0.0	0.0	0.8735851577283381	0.12641484227166183
Bone.SoftTissue::sample32	[Del(C):R2]A	0.0	0.0	0.0	0.8348717811980357	0.16512821880196424
Bone.SoftTissue::sample32	[Del(C):R2]T	0.0	0.0	0.0	0.9070482042914586	0.09295179570854137
Bone.SoftTissue::sample32	[Del(C):R3]A	0.0	0.0	0.0	5.303347888164606e-10	0.9999999994696653
Bone.SoftTissue::sample32	[Del(C):R3]T	0.0	0.0	0.0	0.9177707310122092	0.0822292689877907
Bone.SoftTissue::sample32	[Del(C):R(4,5)]A	0.0	0.0	0.0	0.9197423243606405	0.08025767563935947
Bone.SoftTissue::sample32	[Del(C):R(4,5)]T	0.0	0.0	0.0	0.819012958697006	0.180987041302994
Bone.SoftTissue::sample32	[Del(C):R(1,5)]G	0.0	0.0	0.0	0.9150038861138601	0.08499611388613983
Bone.SoftTissue::sample32	Del(C):R(6,9)	0.0	0.0	0.0	0.7425364459557141	0.25746355404428595
Bone.SoftTissue::sample32	A[Del(T):R(1,4)]A	0.0	0.0	0.0	0.9754420033963946	0.024557996603605404
Bone.SoftTissue::sample32	A[Del(T):R(1,4)]C	0.0	0.0	0.0	0.8821638081020003	0.11783619189799976
Bone.SoftTissue::sample32	A[Del(T):R(1,4)]G	0.0	0.0	0.0	0.8933989155241585	0.10660108447584135
Bone.SoftTissue::sample32	C[Del(T):R(1,4)]A	0.0	0.0	0.0	0.9420599533170425	0.05794004668295753
Bone.SoftTissue::sample32	C[Del(T):R(1,4)]C	0.0	0.0	0.0	0.8297392177300794	0.1702607822699206
Bone.SoftTissue::sample32	C[Del(T):R(1,4)]G	0.0	0.0	0.0	0.6944732228162918	0.3055267771837082
Bone.SoftTissue::sample32	G[Del(T):R(1,4)]A	0.0	0.0	0.0	0.9663321318958159	0.03366786810418405
Bone.SoftTissue::sample32	G[Del(T):R(1,4)]C	0.0	0.0	0.0	0.7718008189540729	0.22819918104592712
Bone.SoftTissue::sample32	G[Del(T):R(1,4)]G	0.0	0.0	0.0	0.5196408423321426	0.4803591576678573
Bone.SoftTissue::sample32	A[Del(T):R(5,7)]A	0.0	0.0	0.0	0.4660171332125607	0.5339828667874392
Bone.SoftTissue::sample32	A[Del(T):R(5,7)]C	0.0	0.0	0.0	0.5698437911890938	0.4301562088109062
Bone.SoftTissue::sample32	A[Del(T):R(5,7)]G	0.0	0.0	0.0	0.16600250744307107	0.8339974925569289
Bone.SoftTissue::sample32	C[Del(T):R(5,7)]A	0.0	0.0	0.0	0.7357119297428926	0.26428807025710743
Bone.SoftTissue::sample32	C[Del(T):R(5,7)]C	0.0	0.0	0.0	0.6230307091354546	0.37696929086454556
Bone.SoftTissue::sample32	C[Del(T):R(5,7)]G	0.0	0.0	0.0	0.539725039940321	0.4602749600596791
Bone.SoftTissue::sample32	G[Del(T):R(5,7)]A	0.0	0.0	0.0	0.9748479460890547	0.025152053910945295
Bone.SoftTissue::sample32	G[Del(T):R(5,7)]C	0.0	0.0	0.0	0.6742896139274741	0.3257103860725259
Bone.SoftTissue::sample32	G[Del(T):R(5,7)]G	0.0	0.0	0.0	0.74049678502729	0.25950321497271
Bone.SoftTissue::sample32	A[Del(T):R(8,9)]A	0.0	0.0	0.0	0.25522627040639956	0.7447737295936004
Bone.SoftTissue::sample32	A[Del(T):R(8,9)]C	0.0	0.0	0.0	0.2039298179491069	0.7960701820508931
Bone.SoftTissue::sample32	A[Del(T):R(8,9)]G	0.0	0.0	0.0	1.2071883266395507e-07	0.9999998792811673
Bone.SoftTissue::sample32	C[Del(T):R(8,9)]A	0.0	0.0	0.0	0.03390523474967619	0.9660947652503239
Bone.SoftTissue::sample32	C[Del(T):R(8,9)]C	0.0	0.0	0.0	0.395187533186407	0.6048124668135929
Bone.SoftTissue::sample32	C[Del(T):R(8,9)]G	0.0	0.0	0.0	0.0	1.0
Bone.SoftTissue::sample32	G[Del(T):R(8,9)]A	0.0	0.0	0.0	0.5670030288846138	0.4329969711153861
Bone.SoftTissue::sample32	G[Del(T):R(8,9)]C	0.0	0.0	0.0	0.16743246708774204	0.832567532912258
Bone.SoftTissue::sample32	G[Del(T):R(8,9)]G	0.0	0.0	0.0	0.4639983335316791	0.5360016664683209
Bone.SoftTissue::sample32	Del(2,4):R1	0.0	0.0	0.0	0.8903074198059258	0.10969258019407423
Bone.SoftTissue::sample32	Del(5,):R1	0.0	0.0	0.0	0.953479777198732	0.0465202228012681
Bone.SoftTissue::sample32	Del(2,8):U(1,2):R(2,4)	0.0	0.0	0.0	0.7130540087654706	0.2869459912345293
Bone.SoftTissue::sample32	Del(2,):U(1,2):R(5,9)	0.0	0.0	0.0	1.0	2.130054883881993e-22
Bone.SoftTissue::sample32	Del(3,):U(3,):R2	0.0	0.0	0.0	0.658055106626994	0.341944893373006
Bone.SoftTissue::sample32	Del(3,):U(3,):R(3,9)	0.0	0.0	0.0	0.6937778959970979	0.3062221040029022
Bone.SoftTissue::sample32	Del(2,5):M1	0.0	0.0	0.0	0.7508119844912521	0.24918801550874797
Bone.SoftTissue::sample32	Del(3,5):M2	0.0	0.0	0.0	0.591599567676966	0.408400432323034
Bone.SoftTissue::sample32	Del(4,5):M(3,4)	0.0	0.0	0.0	0.464545513433908	0.535454486566092
Bone.SoftTissue::sample32	Del(6,):M1	0.0	0.0	0.0	0.9365206799074561	0.06347932009254376
Bone.SoftTissue::sample32	Del(6,):M2	0.0	0.0	0.0	0.8003720823150181	0.19962791768498198
Bone.SoftTissue::sample32	Del(6,):M3	0.0	0.0	0.0	0.8174673159066547	0.18253268409334522
Bone.SoftTissue::sample32	Del(6,):M(4,)	0.0	0.0	0.0	0.65047000663989	0.3495299933601101
Bone.SoftTissue::sample32	Complex	0.0	0.0	0.0	0.9071589507080663	0.09284104929193367
Bone.SoftTissue::sample33	A[Ins(C):R0]A	0.0	0.024183092736149797	0.0	0.005307625525025046	0.9705092817388251
Bone.SoftTissue::sample33	A[Ins(C):R0]T	0.0	0.006196634763442113	0.0	0.0035620462943692635	0.9902413189421887
Bone.SoftTissue::sample33	Ins(C):R(0,3)	0.0	0.041388199676731345	0.0	0.6937620028228034	0.2648497975004652
Bone.SoftTissue::sample33	Ins(C):R(4,6)	0.0	0.04784033969740983	0.0	0.7365586727460042	0.21560098755658605
Bone.SoftTissue::sample33	Ins(C):R(7,9)	0.0	0.03464663433122829	0.0	0.258804948972832	0.7065484166959396
Bone.SoftTissue::sample33	A[Ins(T):R(0,4)]A	0.0	0.039399520972997766	0.0	0.6706613966221641	0.28993908240483834
Bone.SoftTissue::sample33	A[Ins(T):R(0,4)]C	0.0	0.04494979729223603	0.0	0.7575953450161009	0.19745485769166307
Bone.SoftTissue::sample33	A[Ins(T):R(0,4)]G	0.0	0.038317182921325306	0.0	0.6881791478770907	0.2735036692015839
Bone.SoftTissue::sample33	C[Ins(T):R(0,4)]A	0.0	0.06657058638038783	0.0	0.7569464199013743	0.1764829937182377
Bone.SoftTissue::sample33	C[Ins(T):R(0,4)]C	0.0	0.027763799265616354	0.0	0.9191188349539454	0.053117365780438214
Bone.SoftTissue::sample33	C[Ins(T):R(0,4)]G	0.0	0.07115326798779621	0.0	0.8777753096397755	0.051071422372428156
Bone.SoftTissue::sample33	G[Ins(T):R(0,4)]A	0.0	0.12521593996500613	0.0	0.5362388085521012	0.3385452514828926
Bone.SoftTissue::sample33	G[Ins(T):R(0,4)]C	0.0	0.06486644029946514	0.0	0.6212605116616885	0.31387304803884625
Bone.SoftTissue::sample33	G[Ins(T):R(0,4)]G	0.0	0.006526812890241914	0.0	0.5731821421566814	0.42029104495307673
Bone.SoftTissue::sample33	A[Ins(T):R(5,7)]A	0.0	0.03815585284198063	0.0	0.05423302779268804	0.9076111193653313
Bone.SoftTissue::sample33	A[Ins(T):R(5,7)]C	0.0	0.03748163132618424	0.0	0.13755971029673092	0.8249586583770847
Bone.SoftTissue::sample33	A[Ins(T):R(5,7)]G	0.0	0.04890787387290902	0.0	0.19258026128164224	0.7585118648454487
Bone.SoftTissue::sample33	C[Ins(T):R(5,7)]A	0.0	0.051213044997810264	0.0	0.1238548525145317	0.824932102487658
Bone.SoftTissue::sample33	C[Ins(T):R(5,7)]C	0.0	0.06269767554283784	0.0	0.10850073702365215	0.82880158743351
Bone.SoftTissue::sample33	C[Ins(T):R(5,7)]G	0.0	0.04660360956958301	0.0	0.24067558380345389	0.7127208066269631
Bone.SoftTissue::sample33	G[Ins(T):R(5,7)]A	0.0	0.06815013784159919	0.0	0.18631016193251948	0.7455397002258812
Bone.SoftTissue::sample33	G[Ins(T):R(5,7)]C	0.0	0.022929982219817298	0.0	0.2772611884079366	0.6998088293722461
Bone.SoftTissue::sample33	G[Ins(T):R(5,7)]G	0.0	0.09817875654634942	0.0	0.09072257921518796	0.8110986642384626
Bone.SoftTissue::sample33	A[Ins(T):R(8,9)]A	0.0	0.056507698632819264	0.0	0.049716441412006804	0.8937758599551741
Bone.SoftTissue::sample33	A[Ins(T):R(8,9)]C	0.0	0.0254744438421421	0.0	0.17289365548327237	0.8016319006745855
Bone.SoftTissue::sample33	A[Ins(T):R(8,9)]G	0.0	0.04638372731850218	0.0	0.08262752488120802	0.8709887478002898
Bone.SoftTissue::sample33	C[Ins(T):R(8,9)]A	0.0	0.03559677603640639	0.0	0.13775721119314907	0.8266460127704446
Bone.SoftTissue::sample33	C[Ins(T):R(8,9)]C	0.0	0.04900650882866383	0.0	0.11141395940051138	0.8395795317708248
Bone.SoftTissue::sample33	C[Ins(T):R(8,9)]G	0.0	0.05732181552367123	0.0	0.07943334107532878	0.8632448434009999
Bone.SoftTissue::sample33	G[Ins(T):R(8,9)]A	0.0	0.06481065775831947	0.0	0.08822538004086009	0.8469639622008204
Bone.SoftTissue::sample33	G[Ins(T):R(8,9)]C	0.0	0.06416541524336201	0.0	0.12750666091467608	0.8083279238419618
Bone.SoftTissue::sample33	G[Ins(T):R(8,9)]G	0.0	0.051789281018885684	0.0	0.1561087793478487	0.7921019396332656
Bone.SoftTissue::sample33	Ins(2,4):R0	0.0	0.09852284741409438	0.0	0.6716154380246692	0.22986171456123633
Bone.SoftTissue::sample33	Ins(5,):R0	0.0	0.14075830926579516	0.0	0.7577950058297085	0.10144668490449633
Bone.SoftTissue::sample33	Ins(2,4):R1	0.0	0.06153913040362654	0.0	0.6741895078975313	0.26427136169884213
Bone.SoftTissue::sample33	Ins(5,):R1	0.0	0.24394805790852614	0.0	0.47689084073248444	0.27916110135898947
Bone.SoftTissue::sample33	Ins(2,):R(2,4)	0.0	0.09223490061182546	0.0	0.6626161623496664	0.24514893703850818
Bone.SoftTissue::sample33	Ins(2,):R(5,9)	0.0	0.025660428558422464	0.0	0.6047413866818876	0.36959818475968986
Bone.SoftTissue::sample33	[Del(C):R1]A	0.0	0.14683525284473314	0.0	0.6695954957658018	0.18356925138946506
Bone.SoftTissue::sample33	[Del(C):R1]T	0.0	0.1658099368381513	0.0	0.6825920908890698	0.15159797227277896
Bone.SoftTissue::sample33	[Del(C):R2]A	0.0	0.10266301381400278	0.0	0.6883755033831217	0.2089614828028756
Bone.SoftTissue::sample33	[Del(C):R2]T	0.0	0.12485925198103744	0.0	0.7562064499672899	0.11893429805167259
Bone.SoftTissue::sample33	[Del(C):R3]A	0.0	0.7253475280873739	0.0	9.490613971027198e-11	0.2746524718177198
Bone.SoftTissue::sample33	[Del(C):R3]T	0.0	0.0663840137858567	0.0	0.8207547161732955	0.11286127004084774
Bone.SoftTissue::sample33	[Del(C):R(4,5)]A	0.0	0.043123956356643574	0.0	0.8438622886636613	0.11301375497969503
Bone.SoftTissue::sample33	[Del(C):R(4,5)]T	0.0	0.16901475178478925	0.0	0.6205303439889606	0.21045490422625013
Bone.SoftTissue::sample33	[Del(C):R(1,5)]G	0.0	0.10402241980267711	0.0	0.7841802682385235	0.11179731195879936
Bone.SoftTissue::sample33	Del(C):R(6,9)	0.0	0.12282567466222367	0.0	0.572510559301493	0.3046637660362835
Bone.SoftTissue::sample33	A[Del(T):R(1,4)]A	0.0	0.026823161501760024	0.0	0.9369727383663389	0.036204100131901056
Bone.SoftTissue::sample33	A[Del(T):R(1,4)]C	0.0	0.06626620787664753	0.0	0.7748782856224814	0.15885550650087119
Bone.SoftTissue::sample33	A[Del(T):R(1,4)]G	0.0	0.11491948261590978	0.0	0.7480849701804236	0.13699554720366652
Bone.SoftTissue::sample33	C[Del(T):R(1,4)]A	0.0	0.07522707842494585	0.0	0.8450099305423857	0.07976299103266832
Bone.SoftTissue::sample33	C[Del(T):R(1,4)]C	0.0	0.064537103117188	0.0	0.7114171682808951	0.22404572860191696
Bone.SoftTissue::sample33	C[Del(T):R(1,4)]G	0.0	0.18618591345727628	0.0	0.4858008522969439	0.3280132342457798
Bone.SoftTissue::sample33	G[Del(T):R(1,4)]A	0.0	0.03311375215765954	0.0	0.9178089326068503	0.0490773152354903
Bone.SoftTissue::sample33	G[Del(T):R(1,4)]C	0.0	0.12473447712630634	0.0	0.6020606636165656	0.27320485925712795
Bone.SoftTissue::sample33	G[Del(T):R(1,4)]G	0.0	0.14349381285728685	0.0	0.3541128824186592	0.502393304724054
Bone.SoftTissue::sample33	A[Del(T):R(5,7)]A	0.0	0.10467614996773794	0.0	0.324558430347475	0.570765419684787
Bone.SoftTissue::sample33	A[Del(T):R(5,7)]C	0.0	0.11538497173291405	0.0	0.4098216807415956	0.4747933475254905
Bone.SoftTissue::sample33	A[Del(T):R(5,7)]G	0.0	0.19975313933986744	0.0	0.09187023089265124	0.7083766297674813
Bone.SoftTissue::sample33	C[Del(T):R(5,7)]A	0.0	0.13124473649738402	0.0	0.5600079102602905	0.30874735324232533
Bone.SoftTissue::sample33	C[Del(T):R(5,7)]C	0.0	0.18263070560767314	0.0	0.4238114726669052	0.3935578217254217
Bone.SoftTissue::sample33	C[Del(T):R(5,7)]G	0.0	0.22090890229331395	0.0	0.3374394053205278	0.44165169238615837
Bone.SoftTissue::sample33	G[Del(T):R(5,7)]A	0.0	0.10016034505965178	0.0	0.8655648109681211	0.03427484397222697
Bone.SoftTissue::sample33	G[Del(T):R(5,7)]C	0.0	0.03943117906745813	0.0	0.5516224330057504	0.40894638792679133
Bone.SoftTissue::sample33	G[Del(T):R(5,7)]G	0.0	0.061141610651728386	0.0	0.6105017517087641	0.3283566376395074
Bone.SoftTissue::sample33	A[Del(T):R(8,9)]A	0.0	0.02593584390463463	0.0	0.17779568764195297	0.7962684684534125
Bone.SoftTissue::sample33	A[Del(T):R(8,9)]C	0.0	0.12339339935612866	0.0	0.12538810191431768	0.7512184987295537
Bone.SoftTissue::sample33	A[Del(T):R(8,9)]G	0.0	0.05521022978581559	0.0	7.431404612211419e-08	0.9447896959001383
Bone.SoftTissue::sample33	C[Del(T):R(8,9)]A	0.0	0.05715782690811144	0.0	0.021077911296158932	0.9217642617957297
Bone.SoftTissue::sample33	C[Del(T):R(8,9)]C	0.0	0.06777325514001087	0.0	0.2783715103791042	0.653855234480885
Bone.SoftTissue::sample33	C[Del(T):R(8,9)]G	0.0	0.06374815844997396	0.0	0.0	0.9362518415500259
Bone.SoftTissue::sample33	G[Del(T):R(8,9)]A	0.0	3.0715043924322027e-07	0.0	0.4603986152182415	0.5396010776313191
Bone.SoftTissue::sample33	G[Del(T):R(8,9)]C	0.0	0.23355889759567477	0.0	0.08879415374970641	0.6776469486546189
Bone.SoftTissue::sample33	G[Del(T):R(8,9)]G	0.0	0.018194519960869602	0.0	0.3540692210888133	0.6277362589503173
Bone.SoftTissue::sample33	Del(2,4):R1	0.0	0.16046493175153556	0.0	0.7060294877691715	0.13350558047929278
Bone.SoftTissue::sample33	Del(5,):R1	0.0	0.33650393980461285	0.0	0.617274167774461	0.0462218924209263
Bone.SoftTissue::sample33	Del(2,8):U(1,2):R(2,4)	0.0	0.12484139604195302	0.0	0.5410182295176443	0.33414037444040273
Bone.SoftTissue::sample33	Del(2,):U(1,2):R(5,9)	0.0	0.07926147422642961	0.0	0.9207385257735704	3.009999540396313e-22
Bone.SoftTissue::sample33	Del(3,):U(3,):R2	0.0	0.14970994704676668	0.0	0.4730391613915447	0.3772508915616887
Bone.SoftTissue::sample33	Del(3,):U(3,):R(3,9)	0.0	0.16964201334443257	0.0	0.49502212179167643	0.33533586486389105
Bone.SoftTissue::sample33	Del(2,5):M1	0.0	0.18901544203497858	0.0	0.5372992393426462	0.27368531862237494
Bone.SoftTissue::sample33	Del(3,5):M2	0.0	0.2632520578917838	0.0	0.3577328567012625	0.3790150854069536
Bone.SoftTissue::sample33	Del(4,5):M(3,4)	0.0	0.27229982536066044	0.0	0.26280028472517425	0.4648998899141653
